x,y,source,method,phenotype
0.7917254098803623,0.6739321284412166,Real,t-SNE,Phenotype_A
0.9327157292895161,0.18395786477150286,Real,t-SNE,Phenotype_A
0.7854116753794026,0.28879501277071445,Real,t-SNE,Phenotype_A
0.0968057987443241,0.5021553777622467,Real,t-SNE,Phenotype_A
0.08356815162353659,0.3459538061170861,Real,t-SNE,Phenotype_A
0.13886718798497988,0.9765187706528767,Real,t-SNE,Phenotype_A
0.3870596508273404,0.8578545864305532,Real,t-SNE,Phenotype_A
0.5524077162754925,0.7887359032791573,Real,t-SNE,Phenotype_A
0.43803481325026694,0.03295858466164933,Real,t-SNE,Phenotype_A
0.21068860559374838,0.709562961591182,Real,t-SNE,Phenotype_A
0.9234839839717808,0.20199228749701098,Real,t-SNE,Phenotype_A
0.0682229757640377,0.6959609147802098,Real,t-SNE,Phenotype_A
0.2639829181913754,0.25300079711059126,Real,t-SNE,Phenotype_A
0.027665461783956777,0.5739068178451565,Real,t-SNE,Phenotype_A
0.23344251874963248,0.9472224188460541,Real,t-SNE,Phenotype_A
0.20043714105779856,0.8697808586186971,Real,t-SNE,Phenotype_A
0.25034362770124796,0.6964268125438688,Real,t-SNE,Phenotype_A
0.40244340938253415,0.48820254061515556,Real,t-SNE,Phenotype_A
0.2281353565030241,0.2922475236994996,Real,t-SNE,Phenotype_A
0.16611431864416365,0.811936862693942,Real,t-SNE,Phenotype_A
0.28946611268768496,0.30125854574078137,Real,t-SNE,Phenotype_A
0.8164006276348794,0.2592291859316349,Real,t-SNE,Phenotype_A
0.5759938860356565,0.8382552906836307,Real,t-SNE,Phenotype_A
0.15021373908686933,0.38629162009594076,Real,t-SNE,Phenotype_A
0.26737838719866985,0.8146071696681101,Real,t-SNE,Phenotype_A
0.19352205543152876,0.5953346958578751,Real,t-SNE,Phenotype_A
0.7556393704793822,0.36324365827319577,Real,t-SNE,Phenotype_A
0.3494575175675326,0.5665385751096789,Real,t-SNE,Phenotype_A
0.9223138775132698,0.21152086146395097,Real,t-SNE,Phenotype_A
0.23051966845146843,0.6983060997974958,Real,t-SNE,Phenotype_A
0.6843792054563239,0.8634894302045596,Real,t-SNE,Phenotype_A
0.5045372185251568,0.9320753726644349,Real,t-SNE,Phenotype_A
0.9476774929825764,0.18595881570391964,Real,t-SNE,Phenotype_A
0.7410516414265608,0.7994166859283776,Real,t-SNE,Phenotype_A
0.38599757623259745,0.7368125662178189,Real,t-SNE,Phenotype_A
0.39608039978122217,0.8340573135338997,Real,t-SNE,Phenotype_A
0.2995224058428498,0.8388151006457074,Real,t-SNE,Phenotype_A
0.4247358294648253,0.9335146919781945,Real,t-SNE,Phenotype_A
0.7247543992627082,0.27548591260121086,Real,t-SNE,Phenotype_A
0.8139960799360285,0.4945629324360198,Real,t-SNE,Phenotype_A
0.2552744810199557,0.8315016723779847,Real,t-SNE,Phenotype_A
0.02204520775215473,0.6708233109550344,Real,t-SNE,Phenotype_A
0.8016875168451735,0.2803802178403466,Real,t-SNE,Phenotype_A
0.7989785412429925,0.2951716475780017,Real,t-SNE,Phenotype_A
0.747836885746365,0.3203501576222353,Real,t-SNE,Phenotype_A
0.24491583639030726,0.6911384492337074,Real,t-SNE,Phenotype_A
0.18935210593390592,0.667762329237,Real,t-SNE,Phenotype_A
0.6436329058871106,0.8535866767539703,Real,t-SNE,Phenotype_A
0.238834838928527,0.7165553589679677,Real,t-SNE,Phenotype_A
0.9642994407561242,0.19399438808170907,Real,t-SNE,Phenotype_A
0.5521205905174122,0.6349010695551027,Real,t-SNE,Phenotype_A
0.21346358956938882,0.7165900907974652,Real,t-SNE,Phenotype_A
0.3194308303166035,0.8337100023515668,Real,t-SNE,Phenotype_A
0.17575984367154454,0.2541160400351626,Real,t-SNE,Phenotype_A
0.12877985996461377,0.7271660995424125,Real,t-SNE,Phenotype_A
0.2629292436297331,0.5029395526486229,Real,t-SNE,Phenotype_A
0.19783132166306344,0.9679498841550699,Real,t-SNE,Phenotype_A
0.19888055773793095,0.7266212109214786,Real,t-SNE,Phenotype_A
0.24429940013579057,0.553485018259648,Real,t-SNE,Phenotype_A
0.051216484447474474,0.7077475842201792,Real,t-SNE,Phenotype_A
0.5819915427539485,0.8604147815098282,Real,t-SNE,Phenotype_A
0.1739535138142644,0.2971752862381596,Real,t-SNE,Phenotype_A
0.47150581601605135,0.7646947976777005,Real,t-SNE,Phenotype_A
0.9605476962232373,0.18874157767263747,Real,t-SNE,Phenotype_A
0.9326457987627855,0.193942938318844,Real,t-SNE,Phenotype_A
0.44894130710947483,0.8726042044930629,Real,t-SNE,Phenotype_A
0.07165962402918113,0.7347998079816411,Real,t-SNE,Phenotype_A
0.3936243288974107,0.6874257589915875,Real,t-SNE,Phenotype_A
0.36417702725232565,0.6551868558520397,Real,t-SNE,Phenotype_A
0.7903175802535695,0.309408213123039,Real,t-SNE,Phenotype_A
0.010986944008845485,0.5940856401421964,Real,t-SNE,Phenotype_A
0.19901569356977414,0.9708632919580629,Real,t-SNE,Phenotype_A
0.008100572461297216,0.8120944324730605,Real,t-SNE,Phenotype_A
0.9433768814924893,0.19093110020276507,Real,t-SNE,Phenotype_A
0.5193763017821085,0.6343449250472027,Real,t-SNE,Phenotype_A
0.4984320144505025,0.9369430701521585,Real,t-SNE,Phenotype_A
0.16515124645764265,0.7459317423555455,Real,t-SNE,Phenotype_A
0.4962858117867476,0.7470286400196823,Real,t-SNE,Phenotype_A
0.14323838265017838,0.28491762711481483,Real,t-SNE,Phenotype_A
0.36098792769225485,0.8417651755502499,Real,t-SNE,Phenotype_A
0.5908384991589469,0.1162433335211341,Real,t-SNE,Phenotype_A
0.24304843591417408,0.6994539662738136,Real,t-SNE,Phenotype_A
0.23289906345804895,0.3158320490330272,Real,t-SNE,Phenotype_A
0.4333051549781715,0.09788247369618942,Real,t-SNE,Phenotype_A
0.05365031473344201,0.7131510453167973,Real,t-SNE,Phenotype_A
0.49128879774595324,0.22255123691793052,Real,t-SNE,Phenotype_A
0.6855076898603899,0.1354172674347344,Real,t-SNE,Phenotype_A
0.5244320757414733,0.8315655513618039,Real,t-SNE,Phenotype_A
0.8057138280623749,0.567386782788488,Real,t-SNE,Phenotype_A
0.3839684471672296,0.7751823632376003,Real,t-SNE,Phenotype_A
0.40874821787886206,0.4066981053617295,Real,t-SNE,Phenotype_A
0.8338409069547998,0.2638309341611868,Real,t-SNE,Phenotype_A
0.8109434017357463,0.7014641332815256,Real,t-SNE,Phenotype_A
0.24332469585874494,0.6420255048478755,Real,t-SNE,Phenotype_A
0.4710421219427578,0.5825646832882408,Real,t-SNE,Phenotype_A
0.5921201783915745,0.1185737890077732,Real,t-SNE,Phenotype_A
0.32801624001955865,0.7178520830280881,Real,t-SNE,Phenotype_A
0.21516482187906616,0.5635753068340783,Real,t-SNE,Phenotype_A
0.6753054447741145,0.717948157621275,Real,t-SNE,Phenotype_A
0.09432779995771105,0.874817889175196,Real,t-SNE,Phenotype_A
0.18078395436320577,0.6321724066204698,Real,t-SNE,Phenotype_A
0.27992659152887556,0.9105827746085853,Real,t-SNE,Phenotype_A
0.3163175358914961,0.31763792022897985,Real,t-SNE,Phenotype_A
0.9034520272700727,0.22159975666607346,Real,t-SNE,Phenotype_A
0.7929167813724326,0.28073448137096574,Real,t-SNE,Phenotype_A
0.1311982242895381,0.5636418544546334,Real,t-SNE,Phenotype_A
0.4802945617432219,0.5394836166466382,Real,t-SNE,Phenotype_A
0.7680381546143636,0.31095847596210996,Real,t-SNE,Phenotype_A
0.18228832635055758,0.384148032756825,Real,t-SNE,Phenotype_A
0.12155632128062933,0.4585050956126894,Real,t-SNE,Phenotype_A
0.48767943415059506,0.030663580079428706,Real,t-SNE,Phenotype_A
0.4134921880911879,0.7236757496623168,Real,t-SNE,Phenotype_A
0.5240012712055808,0.5450537139512629,Real,t-SNE,Phenotype_A
0.36410009645394,0.36942591366493166,Real,t-SNE,Phenotype_A
0.5334170578946342,0.5455606462073969,Real,t-SNE,Phenotype_A
0.3966824082611418,0.8786538528233194,Real,t-SNE,Phenotype_A
0.8597129440617586,0.24757836408580747,Real,t-SNE,Phenotype_A
0.6954423023311768,0.8686207090972917,Real,t-SNE,Phenotype_A
0.18105209844869316,0.26676429644599453,Real,t-SNE,Phenotype_A
0.9633921260558793,0.19720481487374078,Real,t-SNE,Phenotype_A
0.37954453178719755,0.059393118446665644,Real,t-SNE,Phenotype_A
0.2232992015246067,0.7112470420583821,Real,t-SNE,Phenotype_A
0.8376283251574673,0.6620420485786177,Real,t-SNE,Phenotype_A
0.5363904567249081,0.8304915003506586,Real,t-SNE,Phenotype_A
0.48377977215465495,0.7663540796803828,Real,t-SNE,Phenotype_A
0.26995717637558025,0.811857355029348,Real,t-SNE,Phenotype_A
0.7787914710582117,0.7639445565660302,Real,t-SNE,Phenotype_A
0.18555943033684774,0.3261229866465853,Real,t-SNE,Phenotype_A
0.1632266041808601,0.3148657711708131,Real,t-SNE,Phenotype_A
0.8452047645665132,0.5567752737742108,Real,t-SNE,Phenotype_A
0.6836009142764337,0.21752768516690832,Real,t-SNE,Phenotype_A
0.9422253125745271,0.19933414209023273,Real,t-SNE,Phenotype_A
0.2544081266641808,0.6963878389806387,Real,t-SNE,Phenotype_A
0.27999074736700685,0.6532538578147117,Real,t-SNE,Phenotype_A
0.1995769179868154,0.3483953820056318,Real,t-SNE,Phenotype_A
0.6031984150231806,0.10043093998254443,Real,t-SNE,Phenotype_A
0.7694689411959883,0.29432849405730344,Real,t-SNE,Phenotype_A
0.50545783102389,0.8615541364286894,Real,t-SNE,Phenotype_A
0.24477755033112197,0.37239995523231484,Real,t-SNE,Phenotype_A
0.26928504234658773,0.6472602220748966,Real,t-SNE,Phenotype_A
0.5167023156400962,0.5158050477915169,Real,t-SNE,Phenotype_A
0.296597498740461,0.6081313592010072,Real,t-SNE,Phenotype_A
0.3850551418323743,0.8309127770243193,Real,t-SNE,Phenotype_A
0.45861986341938826,0.6937508051428211,Real,t-SNE,Phenotype_A
0.5183349529421265,0.8723298289963272,Real,t-SNE,Phenotype_A
0.241471461383136,0.18216211078326844,Real,t-SNE,Phenotype_A
0.23160664385209068,0.6821953164136583,Real,t-SNE,Phenotype_A
0.7454027109210255,0.2204075585213073,Real,t-SNE,Phenotype_A
0.8121551168483097,0.21066271724637992,Real,t-SNE,Phenotype_A
0.46621984367898495,0.8772259411070557,Real,t-SNE,Phenotype_A
0.45466863172129207,0.1660970773212387,Real,t-SNE,Phenotype_A
0.7429757688700812,0.3077776845042231,Real,t-SNE,Phenotype_A
0.3072029516401809,0.5621178228801801,Real,t-SNE,Phenotype_A
0.25739572142210626,0.19438239166937937,Real,t-SNE,Phenotype_A
0.4930930018288003,0.5061473038044813,Real,t-SNE,Phenotype_A
0.7840474803290673,0.7789945847062884,Real,t-SNE,Phenotype_A
0.2836661246909133,0.8605493668539229,Real,t-SNE,Phenotype_A
0.8083494478543665,0.29558408522505764,Real,t-SNE,Phenotype_A
0.17281378220258464,0.9140102990868921,Real,t-SNE,Phenotype_A
0.06866656775218512,0.7006407671222973,Real,t-SNE,Phenotype_A
0.7399691044419971,0.38268375261449694,Real,t-SNE,Phenotype_A
0.7568757500688282,0.33586392167748064,Real,t-SNE,Phenotype_A
0.23120823012952504,0.8292583937187844,Real,t-SNE,Phenotype_A
0.35646459519028006,0.5170290737359627,Real,t-SNE,Phenotype_A
0.7209821107155291,0.35673184148018194,Real,t-SNE,Phenotype_A
0.16613471437454197,0.954988205344044,Real,t-SNE,Phenotype_A
0.3285536279471821,0.6559327488777243,Real,t-SNE,Phenotype_A
0.11326561822309886,0.6004735927437068,Real,t-SNE,Phenotype_A
0.32493208260844203,0.85450051260595,Real,t-SNE,Phenotype_A
0.03374033101740011,0.49505457993039387,Real,t-SNE,Phenotype_A
0.3245334427277859,0.34278923653852894,Real,t-SNE,Phenotype_A
0.18048053669034214,0.33734551296722803,Real,t-SNE,Phenotype_A
0.1693180654736519,0.4066789632914558,Real,t-SNE,Phenotype_A
0.4998816185627415,0.8505593581274403,Real,t-SNE,Phenotype_A
0.33409343119104906,0.34271218876299736,Real,t-SNE,Phenotype_A
0.1575337649218315,0.8092636105555716,Real,t-SNE,Phenotype_A
0.8254356107816667,0.27405374353329115,Real,t-SNE,Phenotype_A
0.2503387867822697,0.6335175136398773,Real,t-SNE,Phenotype_A
0.3787614809751517,0.5514452229463638,Real,t-SNE,Phenotype_A
0.2497458717621963,0.9559135017687854,Real,t-SNE,Phenotype_A
0.2169552981081457,0.5364172031571007,Real,t-SNE,Phenotype_A
0.4609769654725829,0.8160221870261053,Real,t-SNE,Phenotype_A
0.7413637478004388,0.34145963970179055,Real,t-SNE,Phenotype_A
0.2968969169756858,0.40357310649404454,Real,t-SNE,Phenotype_A
0.4568652492036832,0.7294146864958964,Real,t-SNE,Phenotype_A
0.3763459955926069,0.8686331239593267,Real,t-SNE,Phenotype_A
0.18049244524250452,0.49782436011537035,Real,t-SNE,Phenotype_A
0.12254384865347209,0.9516108100949682,Real,t-SNE,Phenotype_A
0.37328742436487383,0.8582321986654556,Real,t-SNE,Phenotype_A
0.4956616614263614,0.051092695478154,Real,t-SNE,Phenotype_A
0.2371323686137954,0.6743257446319161,Real,t-SNE,Phenotype_A
0.5524066155110174,0.8513721855378366,Real,t-SNE,Phenotype_A
0.5428798008798427,0.9271292899807471,Real,t-SNE,Phenotype_A
0.8402588966940642,0.26671499624472617,Real,t-SNE,Phenotype_A
0.7565656274309744,0.2984136913529811,Real,t-SNE,Phenotype_A
0.6897867744067975,0.7204530478332204,Real,t-SNE,Phenotype_A
0.11587904700862998,0.5898556001185371,Real,t-SNE,Phenotype_A
0.24294246705312908,0.6913283235743144,Real,t-SNE,Phenotype_A
0.16461620153082,0.8546374396551656,Real,t-SNE,Phenotype_A
0.4660788609031306,0.8518154338064028,Real,t-SNE,Phenotype_A
0.5451104564889913,0.8793860663963112,Real,t-SNE,Phenotype_A
0.44823726830959615,0.7037529640479424,Real,t-SNE,Phenotype_A
0.41222901858611183,0.17307051773307813,Real,t-SNE,Phenotype_A
0.8282067584394692,0.46363940771061773,Real,t-SNE,Phenotype_A
0.6993446950048898,0.30522073152067664,Real,t-SNE,Phenotype_A
0.771411614688983,0.3197795990720247,Real,t-SNE,Phenotype_A
0.44135884282839805,0.5416537302321479,Real,t-SNE,Phenotype_A
0.4381959583818031,0.7707554994364831,Real,t-SNE,Phenotype_A
0.13122492834630048,0.5488278604191771,Real,t-SNE,Phenotype_A
0.13164530957960158,0.6293957408576177,Real,t-SNE,Phenotype_A
0.19134198979350447,0.32559836310380563,Real,t-SNE,Phenotype_A
0.5256920292858751,0.633950379917974,Real,t-SNE,Phenotype_A
0.08616836448522848,0.5369256855584509,Real,t-SNE,Phenotype_A
0.7651251665955315,0.3132452383183015,Real,t-SNE,Phenotype_A
0.4899719300697525,0.9570495920412089,Real,t-SNE,Phenotype_A
0.13415665418097816,0.7113944338339392,Real,t-SNE,Phenotype_A
0.2112193691858083,0.7547000261559974,Real,t-SNE,Phenotype_A
0.4814643657895741,0.8733604323653945,Real,t-SNE,Phenotype_A
0.38526228971403836,0.1692153554205624,Real,t-SNE,Phenotype_A
0.6467450954629755,0.858715959912387,Real,t-SNE,Phenotype_A
0.4454070223981719,0.5874425831584702,Real,t-SNE,Phenotype_A
0.4811686801672997,0.7285821079922494,Real,t-SNE,Phenotype_A
0.3794095380029157,0.0986276037920019,Real,t-SNE,Phenotype_A
0.23399210524765413,0.5594268587522697,Real,t-SNE,Phenotype_A
0.08892685275128412,0.5118554835933574,Real,t-SNE,Phenotype_A
0.44712442733501107,0.10034384691252958,Real,t-SNE,Phenotype_A
0.6364799830249949,0.9418775103924293,Real,t-SNE,Phenotype_A
0.686768233647907,0.8479152260817773,Real,t-SNE,Phenotype_A
0.06703123253641438,0.6510629087111195,Real,t-SNE,Phenotype_A
0.3099583282040756,0.8691757322091425,Real,t-SNE,Phenotype_A
0.2876718635727517,0.730081973100578,Real,t-SNE,Phenotype_A
0.26996471344621037,0.9096271641517107,Real,t-SNE,Phenotype_A
0.3908583496555067,0.0795500221162137,Real,t-SNE,Phenotype_A
0.7167719130326732,0.4237549320487185,Real,t-SNE,Phenotype_A
0.14153183043609563,0.7197023174636139,Real,t-SNE,Phenotype_A
0.7942009204678003,0.2841808094241001,Real,t-SNE,Phenotype_A
0.7809112235111729,0.35256727726083814,Real,t-SNE,Phenotype_A
0.41791733727985925,0.09965800159648075,Real,t-SNE,Phenotype_A
0.6536504532682159,0.7748777291395209,Real,t-SNE,Phenotype_A
0.3897862688013611,0.7271580218496592,Real,t-SNE,Phenotype_A
0.4704677959807134,0.5155315288316566,Real,t-SNE,Phenotype_A
0.10767981566392558,0.43681875152138966,Real,t-SNE,Phenotype_A
0.7261706404719757,0.24104963532817242,Real,t-SNE,Phenotype_A
0.015303465208941061,0.6347457668745328,Real,t-SNE,Phenotype_A
0.29174599429001224,0.9180492569696487,Real,t-SNE,Phenotype_A
0.9392912442206618,0.19200625747714692,Real,t-SNE,Phenotype_A
0.25259844114533064,0.7297873786256308,Real,t-SNE,Phenotype_A
0.4161703864354081,0.5563986736918806,Real,t-SNE,Phenotype_A
0.46545635385557155,0.08304065399785328,Real,t-SNE,Phenotype_A
0.039974510410351466,0.6958891415491161,Real,t-SNE,Phenotype_A
0.3972602747004133,0.13646411176822,Real,t-SNE,Phenotype_A
0.3223924829048317,0.8954253560322104,Real,t-SNE,Phenotype_A
0.28737963921522003,0.7045997431666957,Real,t-SNE,Phenotype_A
0.6786048313284248,0.8270538566129625,Real,t-SNE,Phenotype_A
0.5843107193319247,0.14711202011342425,Real,t-SNE,Phenotype_A
0.2413697547233093,0.36235987385625634,Real,t-SNE,Phenotype_A
0.4736780058902525,0.5591631775590019,Real,t-SNE,Phenotype_A
0.7297666483549176,0.32411159433142084,Real,t-SNE,Phenotype_A
0.06225725175282001,0.7236791893588198,Real,t-SNE,Phenotype_A
0.6584322769654968,0.8883552339165639,Real,t-SNE,Phenotype_A
0.4517538638734456,0.9455809113582715,Real,t-SNE,Phenotype_A
0.7299001915364945,0.24518619673984596,Real,t-SNE,Phenotype_A
0.3513649932942826,0.34305121703261177,Real,t-SNE,Phenotype_A
0.23922022622424552,0.6874657959590798,Real,t-SNE,Phenotype_A
0.5513969838612928,0.5574079428616266,Real,t-SNE,Phenotype_A
0.25313129273295903,0.6207936634700134,Real,t-SNE,Phenotype_A
0.7666365205258667,0.24907035798394683,Real,t-SNE,Phenotype_A
0.47508599413486763,0.16759280547523514,Real,t-SNE,Phenotype_A
0.3247784588893765,0.127845500282573,Real,t-SNE,Phenotype_A
0.5483111319287699,0.6156217616660484,Real,t-SNE,Phenotype_A
0.36209467729581046,0.31122610977030807,Real,t-SNE,Phenotype_A
0.20911431053830237,0.3236717329460778,Real,t-SNE,Phenotype_A
0.7323447191310148,0.35028616221225894,Real,t-SNE,Phenotype_A
0.6701137805354767,0.7134803063689019,Real,t-SNE,Phenotype_A
0.945510964952316,0.1943468126301853,Real,t-SNE,Phenotype_A
0.2633588137187918,0.4090864309704173,Real,t-SNE,Phenotype_A
0.3469315303511679,0.5873554372527104,Real,t-SNE,Phenotype_A
0.6615985539978293,0.928951591817719,Real,t-SNE,Phenotype_A
0.15772715397736228,0.7304538049434685,Real,t-SNE,Phenotype_A
0.3106302725607512,0.5646809839806258,Real,t-SNE,Phenotype_A
0.2879716447596888,0.20001058575592073,Real,t-SNE,Phenotype_A
0.3025210914934294,0.6874926685033189,Real,t-SNE,Phenotype_A
0.3025068536225505,0.46834297512636447,Real,t-SNE,Phenotype_A
0.696641469868151,0.83047280024761,Real,t-SNE,Phenotype_A
0.4174960963739332,0.8121708897421375,Real,t-SNE,Phenotype_A
0.31890455411996416,0.8779361916898039,Real,t-SNE,Phenotype_A
0.2662646787694424,0.24055701861749962,Real,t-SNE,Phenotype_A
0.4975990851063966,0.8400847118957935,Real,t-SNE,Phenotype_A
0.404111750575728,0.610329520869093,Real,t-SNE,Phenotype_A
0.5254876888950797,0.5477836795678453,Real,t-SNE,Phenotype_A
0.06653764346974045,0.8247086229696509,Real,t-SNE,Phenotype_A
0.12203121755758438,0.5500756191188321,Real,t-SNE,Phenotype_A
0.28597706121305694,0.23600039104725354,Real,t-SNE,Phenotype_A
0.3813153202542124,0.9886550822695479,Real,t-SNE,Phenotype_A
0.5840575311091176,0.11109609251704593,Real,t-SNE,Phenotype_A
0.12609663149033823,0.6621711681798081,Real,t-SNE,Phenotype_A
0.7951175005335858,0.3137977789737112,Real,t-SNE,Phenotype_A
0.47953149117020577,0.7431668436441448,Real,t-SNE,Phenotype_A
0.3088878519976097,0.5545230400235157,Real,t-SNE,Phenotype_A
0.268643244455408,0.23393072265976472,Real,t-SNE,Phenotype_A
0.8068111463850339,0.7053854394208317,Real,t-SNE,Phenotype_A
0.048508501791498085,0.6100760460059795,Real,t-SNE,Phenotype_A
0.798628243427203,0.3046015107637681,Real,t-SNE,Phenotype_A
0.9018380693511161,0.22258326135734682,Real,t-SNE,Phenotype_A
0.24934413152662435,0.5092555061931606,Real,t-SNE,Phenotype_A
0.69200292358791,0.7948603515657291,Real,t-SNE,Phenotype_A
0.9615726664240694,0.18808870697626356,Real,t-SNE,Phenotype_A
0.24985256552643628,0.6754551106919627,Real,t-SNE,Phenotype_A
0.7766738553415402,0.30189606919353523,Real,t-SNE,Phenotype_A
0.34700743523342814,0.4625319590178646,Real,t-SNE,Phenotype_A
0.492111823812372,0.05137524822234017,Real,t-SNE,Phenotype_A
0.49933973659006003,0.569552114780313,Real,t-SNE,Phenotype_A
0.04293884200800657,0.545627154895366,Real,t-SNE,Phenotype_A
0.8111627796418517,0.31994275536916544,Real,t-SNE,Phenotype_A
0.32019204360944775,0.6572283250530383,Real,t-SNE,Phenotype_A
0.04398988857989509,0.5516427450596029,Real,t-SNE,Phenotype_A
0.398101808968516,0.13651526021233068,Real,t-SNE,Phenotype_A
0.06392186837874711,0.5669686936978101,Real,t-SNE,Phenotype_A
0.21277028758202773,0.5592742412564476,Real,t-SNE,Phenotype_A
0.8329972853896043,0.6122110002568726,Real,t-SNE,Phenotype_A
0.8192682170250424,0.638859801032114,Real,t-SNE,Phenotype_A
0.8136507930437998,0.2609354601899841,Diffusion,t-SNE,Phenotype_A
0.6926604858015062,0.8196620150849323,Diffusion,t-SNE,Phenotype_A
0.32364219387549686,0.9118403278907177,Diffusion,t-SNE,Phenotype_A
0.25254758220889767,0.7487349394203787,Diffusion,t-SNE,Phenotype_A
0.12753842971888063,0.6848744326544832,Diffusion,t-SNE,Phenotype_A
0.6949286428198719,0.2222235116152411,Diffusion,t-SNE,Phenotype_A
0.4978981870663935,0.833937674030915,Diffusion,t-SNE,Phenotype_A
0.2470455204629936,0.6890303032890976,Diffusion,t-SNE,Phenotype_A
0.6134377812101278,0.12638682642839663,Diffusion,t-SNE,Phenotype_A
0.3673116835481726,0.6593857058559291,Diffusion,t-SNE,Phenotype_A
0.5764181259506154,0.8532592863056159,Diffusion,t-SNE,Phenotype_A
0.7592209128084341,0.3554260689990365,Diffusion,t-SNE,Phenotype_A
0.7275528085643984,0.7781679259060622,Diffusion,t-SNE,Phenotype_A
0.08472469965554433,0.7227993871268227,Diffusion,t-SNE,Phenotype_A
0.3080329723328598,0.1606228777701645,Diffusion,t-SNE,Phenotype_A
0.36732020833668333,0.7334962035485544,Diffusion,t-SNE,Phenotype_A
0.13368423711878238,0.96165301774515,Diffusion,t-SNE,Phenotype_A
0.2865386982280999,0.491628265085046,Diffusion,t-SNE,Phenotype_A
0.40162730996254953,0.6251168562672248,Diffusion,t-SNE,Phenotype_A
