x,y,source,method,phenotype
0.7042226806362528,0.8178845114982685,GAN,t-SNE,Phenotype_A
0.6788954037120796,0.5773219015577639,GAN,t-SNE,Phenotype_A
0.1668521314425125,0.7415985592261392,GAN,t-SNE,Phenotype_A
0.023796798523747168,0.05872277818871119,GAN,t-SNE,Phenotype_A
0.5800061752907865,0.09016593133532479,GAN,t-SNE,Phenotype_A
0.6231972220727702,0.26492925712208587,GAN,t-SNE,Phenotype_A
0.5019063166956191,0,GAN,t-SNE,Phenotype_A
0.5128551984482579,0.08816189370644624,GAN,t-SNE,Phenotype_A
0.10910795546080972,0.07182644024447231,GAN,t-SNE,Phenotype_A
0.5414600539787776,0.3860804947419219,GAN,t-SNE,Phenotype_A
0.3483748919042217,0.07448729006220284,GAN,t-SNE,Phenotype_A
0.4053877625798674,0.867706641664351,GAN,t-SNE,Phenotype_A
0.8755876928314563,0.7763429840300428,GAN,t-SNE,Phenotype_A
0.4962780618269497,0.7843699350607193,GAN,t-SNE,Phenotype_A
0.32401994154580366,0.7337008271472092,GAN,t-SNE,Phenotype_A
0.6963440855280687,0.3454344887310247,GAN,t-SNE,Phenotype_A
0.7363205887425162,0.7577433862019693,GAN,t-SNE,Phenotype_A
0.5054875393656751,0.042192016833178206,GAN,t-SNE,Phenotype_A
0.6024711149983443,0.8223665537390334,GAN,t-SNE,Phenotype_A
0.13548017952395774,0.6716719233916288,GAN,t-SNE,Phenotype_A
0.1258575261845039,0.3785902133472232,GAN,t-SNE,Phenotype_A
0.7209201546268523,0.7537762847569578,GAN,t-SNE,Phenotype_A
0.6494333822819766,0.07164890231583401,GAN,t-SNE,Phenotype_A
0.10168082660893181,0.3570191231140396,GAN,t-SNE,Phenotype_A
0.9724532069396894,0.5555924297031641,GAN,t-SNE,Phenotype_A
0.437768690425924,0.656354304854364,GAN,t-SNE,Phenotype_A
0.06904757726828613,0.5934665047560063,GAN,t-SNE,Phenotype_A
0.0593265719726047,0.06839149791943572,GAN,t-SNE,Phenotype_A
0.004987755624802926,0.050274731715181056,GAN,t-SNE,Phenotype_A
0.7748540254743063,0.6083685817359143,GAN,t-SNE,Phenotype_A
0.7130152754999756,0.1992898525791503,GAN,t-SNE,Phenotype_A
0.34839028088639407,0.7065516479071131,GAN,t-SNE,Phenotype_A
0.22686243008961943,0.5909918611999977,GAN,t-SNE,Phenotype_A
0.6091061855091445,0.10140078137258322,GAN,t-SNE,Phenotype_A
0.1414928668391068,0.6821567322895683,GAN,t-SNE,Phenotype_A
0.43664078880920554,0.659174260297722,GAN,t-SNE,Phenotype_A
0.11435579220221904,0.083263173272705,GAN,t-SNE,Phenotype_A
0.16763120417231658,0.6550007920266152,GAN,t-SNE,Phenotype_A
0.07552032127893292,0.5344606020904785,GAN,t-SNE,Phenotype_A
0.6290596701766983,0.5233149479602426,GAN,t-SNE,Phenotype_A
0.8224176844014693,0.8104185518803626,GAN,t-SNE,Phenotype_A
0.30764942296379105,0.21380138518646108,GAN,t-SNE,Phenotype_A
0.45726956845723765,0.5122564141748239,GAN,t-SNE,Phenotype_A
0.177969090083738,0.7270520827661728,GAN,t-SNE,Phenotype_A
0.8927685876094683,0.5022441935973718,GAN,t-SNE,Phenotype_A
0.47962150047389696,0.6147741922993863,GAN,t-SNE,Phenotype_A
0.13487200485048495,0.13460618505206867,GAN,t-SNE,Phenotype_A
0.6665078590677136,0.7303421337879711,GAN,t-SNE,Phenotype_A
0.5152399339756041,0.7467317217772182,GAN,t-SNE,Phenotype_A
0.7410128653958848,0.7846498725779381,GAN,t-SNE,Phenotype_A
0.10848940362239655,0.22776377994171249,GAN,t-SNE,Phenotype_A
0.6984122942485477,0.6688400102385095,GAN,t-SNE,Phenotype_A
0.1958283057919471,0.6145583528844166,GAN,t-SNE,Phenotype_A
0.772326164463753,0.503386089012497,GAN,t-SNE,Phenotype_A
0.7476411598034821,0.68992572334078,GAN,t-SNE,Phenotype_A
0.0720268208820179,0.03356080409183478,GAN,t-SNE,Phenotype_A
0.2510183304549328,0.2046879917202646,GAN,t-SNE,Phenotype_A
0.6325095796634601,0.5832234502684226,GAN,t-SNE,Phenotype_A
0.7815394012332362,0.6164855940145313,GAN,t-SNE,Phenotype_A
0.03250290412052574,0.03438941426123973,GAN,t-SNE,Phenotype_A
0.46880429395427853,0.03547131305779347,GAN,t-SNE,Phenotype_A
0.06393102038942756,0.02490573055879066,GAN,t-SNE,Phenotype_A
0.8356605540792696,0.7932498398276832,GAN,t-SNE,Phenotype_A
0.7104729001594842,0.6987056251195833,GAN,t-SNE,Phenotype_A
0.5335874412958215,0.7710026304884314,GAN,t-SNE,Phenotype_A
0.9005637793455457,0.7797388463296357,GAN,t-SNE,Phenotype_A
0.7267082125612195,0.6759265118290904,GAN,t-SNE,Phenotype_A
0.4742705363229337,0.06083501254768335,GAN,t-SNE,Phenotype_A
0.7281015289868155,0.9096807471368346,GAN,t-SNE,Phenotype_A
0.6981587572787944,0.6827491241743118,GAN,t-SNE,Phenotype_A
0.4929479363891627,0.778218238377598,GAN,t-SNE,Phenotype_A
0.710617183043514,0.23348689062412445,GAN,t-SNE,Phenotype_A
0.05606122219170425,0.07475153100044418,GAN,t-SNE,Phenotype_A
0.2846545573174339,0.2775673138445923,GAN,t-SNE,Phenotype_A
0.08566286907286098,0.5673626074921685,GAN,t-SNE,Phenotype_A
0.33553088764900146,0.7228546636254685,GAN,t-SNE,Phenotype_A
0.037440624012218565,0.08932763711409085,GAN,t-SNE,Phenotype_A
0.662693160093699,0.9323233809611707,GAN,t-SNE,Phenotype_A
0.19139137071581577,0.12650332476848,GAN,t-SNE,Phenotype_A
0.06019625729284204,0.18461582057737413,GAN,t-SNE,Phenotype_A
0.652808024550168,0.7053615265378328,GAN,t-SNE,Phenotype_A
0.9058282665374414,0.419118926881966,GAN,t-SNE,Phenotype_A
0.664720422389549,0.777808708811846,GAN,t-SNE,Phenotype_A
0.08629109836831775,0.11731725288098083,GAN,t-SNE,Phenotype_A
0.6589618891375878,0.41370083349627557,GAN,t-SNE,Phenotype_A
0.8567288591091963,0.30448592266802904,GAN,t-SNE,Phenotype_A
0.7443287261116953,0.9390006734205328,GAN,t-SNE,Phenotype_A
0.5175585876427161,0.07379402143980048,GAN,t-SNE,Phenotype_A
0.5606685402950408,0.6540225312006519,GAN,t-SNE,Phenotype_A
0.45964335575134047,0.8199128095164779,GAN,t-SNE,Phenotype_A
0.42466093400745225,0.05188586880904832,GAN,t-SNE,Phenotype_A
0.42703669779868836,0.5102370462238676,GAN,t-SNE,Phenotype_A
0.45595828499475427,0.12337103389231009,GAN,t-SNE,Phenotype_A
0.16358019004254415,0.150886946875105,GAN,t-SNE,Phenotype_A
0.642176113280143,0.13872828155312547,GAN,t-SNE,Phenotype_A
0.05605362854783686,0.14001195279132786,GAN,t-SNE,Phenotype_A
0.3402640145480345,0.11800970095598302,GAN,t-SNE,Phenotype_A
0.7171171135466777,0.42099276457131163,GAN,t-SNE,Phenotype_A
0.041589416064853196,0.1360328171986954,GAN,t-SNE,Phenotype_A
0.321862636878953,0.22221514768511985,GAN,t-SNE,Phenotype_A
0.5731621246753391,0.8386778771285842,GAN,t-SNE,Phenotype_A
0.4472036095339074,0.5995318837117546,GAN,t-SNE,Phenotype_A
0.8729022724465808,0.4675582697494432,GAN,t-SNE,Phenotype_A
0.6107236308424003,0.8818964189332293,GAN,t-SNE,Phenotype_A
0.489501006055088,0.8704540028712469,GAN,t-SNE,Phenotype_A
0.8113741611599086,0.40502119354483873,GAN,t-SNE,Phenotype_A
0.7793185295201619,0.7855828701941221,GAN,t-SNE,Phenotype_A
0.8160458631605425,0.3245628231676439,GAN,t-SNE,Phenotype_A
0.5337713818531369,0.7870939793425513,GAN,t-SNE,Phenotype_A
0.8690256434162443,0.8447213139880447,GAN,t-SNE,Phenotype_A
0.19737186396130993,0.251554814998528,GAN,t-SNE,Phenotype_A
0.5918781337629361,0.8231892679175004,GAN,t-SNE,Phenotype_A
0.637884666027274,0.949776197080366,GAN,t-SNE,Phenotype_A
0.1965432906557901,0.22999357382817087,GAN,t-SNE,Phenotype_A
0.13597149656299914,0.09904555391918402,GAN,t-SNE,Phenotype_A
0.49426136491145706,0.8906270855001678,GAN,t-SNE,Phenotype_A
0.10271298481906789,0.3694805389222225,GAN,t-SNE,Phenotype_A
0.04873168494298034,0.1444202224110721,GAN,t-SNE,Phenotype_A
0.4489557107167027,0.49393812557067535,GAN,t-SNE,Phenotype_A
0.17320199678189308,0.7135964356822919,GAN,t-SNE,Phenotype_A
0.785988824843278,0.3138266780327376,GAN,t-SNE,Phenotype_A
0.5356668020690797,0.7248500673256651,GAN,t-SNE,Phenotype_A
0.7218524551243,0.6627023517305595,GAN,t-SNE,Phenotype_A
0.675959630343416,0.1325595780965044,GAN,t-SNE,Phenotype_A
0.8006234208695305,0.3569995677868423,GAN,t-SNE,Phenotype_A
0.10983591993415522,0.6329731923581269,GAN,t-SNE,Phenotype_A
0.02058666283586497,0.03746103698974095,GAN,t-SNE,Phenotype_A
0.6111218349916528,0.5370102695421735,GAN,t-SNE,Phenotype_A
0.33376686183516846,0.7194863125872464,GAN,t-SNE,Phenotype_A
0.8371009903688409,0.6677088582532038,GAN,t-SNE,Phenotype_A
0.10632243318261969,0.22074010655155646,GAN,t-SNE,Phenotype_A
0.13156388654371062,0.7146317536937937,GAN,t-SNE,Phenotype_A
0.10255340340366488,0.3904239894938744,GAN,t-SNE,Phenotype_A
0.4631013842710731,0.754463370857741,GAN,t-SNE,Phenotype_A
0.9106488198564568,0.5383281067805447,GAN,t-SNE,Phenotype_A
0.6964765480144615,0.6151009276297094,GAN,t-SNE,Phenotype_A
0.38675010869552323,0.5798150195929179,GAN,t-SNE,Phenotype_A
0.6893691576240197,0.6605401278237697,GAN,t-SNE,Phenotype_A
0.5263925082496543,0.8455598918798702,GAN,t-SNE,Phenotype_A
0.7742640808228903,0.5276289597287539,GAN,t-SNE,Phenotype_A
0.07289874768818105,0.53634561318426,GAN,t-SNE,Phenotype_A
0.6577992942711481,0.56727541697114,GAN,t-SNE,Phenotype_A
0.8962069896641448,0.788237068860614,GAN,t-SNE,Phenotype_A
0.9363042009670004,0.6525021825549792,GAN,t-SNE,Phenotype_A
0.10659751977400377,0.6270737524204305,GAN,t-SNE,Phenotype_A
0.5775334500084374,0.6572596796576907,GAN,t-SNE,Phenotype_A
0.8682858462348664,0.7759486001657412,GAN,t-SNE,Phenotype_A
0.25978420138546776,0.30239719222653016,GAN,t-SNE,Phenotype_A
0.1859630817802888,0.7490956424927597,GAN,t-SNE,Phenotype_A
0.7375701635638123,0.24701460056828298,GAN,t-SNE,Phenotype_A
0.7262832656250526,0.8660254403170552,GAN,t-SNE,Phenotype_A
0.9454867570792483,0.6401029978346868,GAN,t-SNE,Phenotype_A
0.7480679028645644,0.7408530179669368,GAN,t-SNE,Phenotype_A
0.6453538707429695,0.7320879519794121,GAN,t-SNE,Phenotype_A
0.42338689182803285,0.7999713023117875,GAN,t-SNE,Phenotype_A
0.7436509423634627,0.7436414885693204,GAN,t-SNE,Phenotype_A
0.7253710270644721,0.46165717858245636,GAN,t-SNE,Phenotype_A
0.5720098847855822,0.8525366691226154,GAN,t-SNE,Phenotype_A
0.7193284824160593,0.2691122007650793,GAN,t-SNE,Phenotype_A
0.7656981193122065,0.5437200116197556,GAN,t-SNE,Phenotype_A
0.37310351882017795,0.08072041216044296,GAN,t-SNE,Phenotype_A
0.7086470153639787,0.16169777083174647,GAN,t-SNE,Phenotype_A
0.07696775760091239,0.5160481155915643,GAN,t-SNE,Phenotype_A
0.6963762283505361,0.8257828482305988,GAN,t-SNE,Phenotype_A
0.14991530719707372,0.5792537347381385,GAN,t-SNE,Phenotype_A
0.43005399576387615,0.6402420970256062,GAN,t-SNE,Phenotype_A
0.10368843019455204,0.36911032658225584,GAN,t-SNE,Phenotype_A
0.6536504545241102,0.12036851955086147,GAN,t-SNE,Phenotype_A
0.36956180690798285,0.7213492404778197,GAN,t-SNE,Phenotype_A
0.39808017004332835,0.702659053859236,GAN,t-SNE,Phenotype_A
0.6436494736323575,0.28776014588526944,GAN,t-SNE,Phenotype_A
0.618489105888164,0.7173552668276816,GAN,t-SNE,Phenotype_A
0.7083043057408266,0.7851950426456361,GAN,t-SNE,Phenotype_A
0.07126663446623159,0.09109664302831894,GAN,t-SNE,Phenotype_A
0.31774623066751,0.21370585540943612,GAN,t-SNE,Phenotype_A
0.6527544415864001,0.16771146786236396,GAN,t-SNE,Phenotype_A
0.5022638534521472,0.03746084413153211,GAN,t-SNE,Phenotype_A
0.5044337289184413,0.032269443525856464,GAN,t-SNE,Phenotype_A
0.6106173326366362,0.09033745208985675,GAN,t-SNE,Phenotype_A
0.08881084031990662,0.12169516295419314,GAN,t-SNE,Phenotype_A
0.7755433437868008,0.65624354011521,GAN,t-SNE,Phenotype_A
0.7720018703100983,0.7622854050466157,GAN,t-SNE,Phenotype_A
0.42317406192119855,0.8025159095102785,GAN,t-SNE,Phenotype_A
0.676604935610878,0.5047441677569411,GAN,t-SNE,Phenotype_A
0.5247354489837895,0.11667235817682692,GAN,t-SNE,Phenotype_A
0.5465443957612479,0.7192989116439599,GAN,t-SNE,Phenotype_A
0.811307918980625,0.3027139267851186,GAN,t-SNE,Phenotype_A
0.718640451055225,0.49075635096630543,GAN,t-SNE,Phenotype_A
0.07635877766649476,0.5277440793958285,GAN,t-SNE,Phenotype_A
0.7650060189512012,0.6887250623245906,GAN,t-SNE,Phenotype_A
0.6920104820769343,0.18882899694918867,GAN,t-SNE,Phenotype_A
0.06498260026908713,0.09439158744402049,GAN,t-SNE,Phenotype_A
0.24800437916426207,0.7487110951157971,GAN,t-SNE,Phenotype_A
0.8153753960125435,0.435727877715591,GAN,t-SNE,Phenotype_A
0.5978746223369559,0.891894728401716,GAN,t-SNE,Phenotype_A
0.6301163976101609,0.1061359045949559,GAN,t-SNE,Phenotype_A
0.15382209300153915,0.08750531109749982,GAN,t-SNE,Phenotype_A
0.11364176167450805,0.6361654685954841,GAN,t-SNE,Phenotype_A
0.20594233110534577,0.7039471917342046,GAN,t-SNE,Phenotype_A
0.5893447557797924,0.6194580008187036,GAN,t-SNE,Phenotype_A
0.605880506591206,0.6866199392768537,GAN,t-SNE,Phenotype_A
0.6309226103893613,0.07936036437050649,GAN,t-SNE,Phenotype_A
0.6213878403926677,0.06552639392355444,GAN,t-SNE,Phenotype_A
1,0.6225754635674293,GAN,t-SNE,Phenotype_A
0.04286152728887077,0.14426217374029113,GAN,t-SNE,Phenotype_A
0.7863420097485564,0.7534963752175203,GAN,t-SNE,Phenotype_A
0.801831958367131,0.5836947322680971,GAN,t-SNE,Phenotype_A
0.13525354848327706,0.14921865944929663,GAN,t-SNE,Phenotype_A
0.0794337101558577,0.09350335834551546,GAN,t-SNE,Phenotype_A
0.9101826204982864,0.6829365645667226,GAN,t-SNE,Phenotype_A
0.4711834147797566,0.6322836528692647,GAN,t-SNE,Phenotype_A
0.11942030018809513,0.04769563111489211,GAN,t-SNE,Phenotype_A
0.09844260209644613,0.13776218556715367,GAN,t-SNE,Phenotype_A
0.6878221984629084,0.4621025340887398,GAN,t-SNE,Phenotype_A
0.7923109460398855,0.6009224467007375,GAN,t-SNE,Phenotype_A
0.5218089038537559,0.7692674853829038,GAN,t-SNE,Phenotype_A
0.6716762387512818,0.16464601536331075,GAN,t-SNE,Phenotype_A
0.5335755127503718,0.6510176132056233,GAN,t-SNE,Phenotype_A
0.18555137854432757,0.7269055505398914,GAN,t-SNE,Phenotype_A
0.7158974269048888,0.7430354658488859,GAN,t-SNE,Phenotype_A
0.6538791577254061,0.10080814650735319,GAN,t-SNE,Phenotype_A
0.6956228893140971,0.6005770771823543,GAN,t-SNE,Phenotype_A
0.7182724576715198,0.8189024121178964,GAN,t-SNE,Phenotype_A
0.8730976873731654,0.8476487525300604,GAN,t-SNE,Phenotype_A
0.13188730995657907,0.07404714324062774,GAN,t-SNE,Phenotype_A
0,0.05886839051247962,GAN,t-SNE,Phenotype_A
0.9699541371477017,0.5581655334589815,GAN,t-SNE,Phenotype_A
0.19922497212399431,0.7474973584627826,GAN,t-SNE,Phenotype_A
0.8078575284907643,0.668753350820986,GAN,t-SNE,Phenotype_A
0.7120795567410186,0.6312014337160377,GAN,t-SNE,Phenotype_A
0.45170928890363715,0.6836510285933752,GAN,t-SNE,Phenotype_A
0.4929255076696811,0.859055284748126,GAN,t-SNE,Phenotype_A
0.2628189487999934,0.28847459062643377,GAN,t-SNE,Phenotype_A
0.1307555226799104,0.6647337040196831,GAN,t-SNE,Phenotype_A
0.6262693438639325,0.7363054509658459,GAN,t-SNE,Phenotype_A
0.026199027587243177,0.055667303323500936,GAN,t-SNE,Phenotype_A
0.6954422575992255,0.887333131698235,GAN,t-SNE,Phenotype_A
0.7549968413558709,0.8657980294292936,GAN,t-SNE,Phenotype_A
0.02345889577954466,0.02749662065832347,GAN,t-SNE,Phenotype_A
0.7195879275691246,0.45987226612756904,GAN,t-SNE,Phenotype_A
0.1092773099022642,0.22995517769990648,GAN,t-SNE,Phenotype_A
0.8601526464012091,0.42624608986136886,GAN,t-SNE,Phenotype_A
0.7822964235643332,0.4875090209010821,GAN,t-SNE,Phenotype_A
0.8482657585084071,0.8232862042413496,GAN,t-SNE,Phenotype_A
0.6252892127717599,0.6794176769122936,GAN,t-SNE,Phenotype_A
0.9143202238578152,0.573273116798272,GAN,t-SNE,Phenotype_A
0.7145032792266252,0.5933856931244484,GAN,t-SNE,Phenotype_A
0.05342054524706311,0.11147279164804633,GAN,t-SNE,Phenotype_A
0.18090400490849898,0.20343249222276638,GAN,t-SNE,Phenotype_A
0.1066789633823239,0.38763491538480227,GAN,t-SNE,Phenotype_A
0.7851291718563862,0.5997943611989868,GAN,t-SNE,Phenotype_A
0.6576258825872908,0.6799684257951406,GAN,t-SNE,Phenotype_A
0.49908076508634097,0.8570809398130925,GAN,t-SNE,Phenotype_A
0.6422117789941617,0.28647293237047844,GAN,t-SNE,Phenotype_A
0.07695503532797462,0.008754440061526727,GAN,t-SNE,Phenotype_A
0.2253196706942862,0.2556622604759045,GAN,t-SNE,Phenotype_A
0.08986315167920166,0.04545751127871921,GAN,t-SNE,Phenotype_A
0.10286574567943248,0.6124906417135688,GAN,t-SNE,Phenotype_A
0.8849184533827368,0.4144570601909471,GAN,t-SNE,Phenotype_A
0.2556366740729982,0.1263582381678787,GAN,t-SNE,Phenotype_A
0.15439633909561745,0.6109810155371511,GAN,t-SNE,Phenotype_A
0.6517182656312667,0.128618992459338,GAN,t-SNE,Phenotype_A
0.058495946076483306,0.030820064897978304,GAN,t-SNE,Phenotype_A
0.3704635452927548,0.08387979657147687,GAN,t-SNE,Phenotype_A
0.04766420891436021,0.01687866244772195,GAN,t-SNE,Phenotype_A
0.9468920583573672,0.6378097404596398,GAN,t-SNE,Phenotype_A
0.09840008585296685,0.3510392306399162,GAN,t-SNE,Phenotype_A
0.40456332086821395,0.8800850859586904,GAN,t-SNE,Phenotype_A
0.4061450211833659,0.5705088362868224,GAN,t-SNE,Phenotype_A
0.25833251074775604,0.31164673365818457,GAN,t-SNE,Phenotype_A
0.022873077779901958,0.05856778999843959,GAN,t-SNE,Phenotype_A
0.5163688728777428,0.5920651899379402,GAN,t-SNE,Phenotype_A
0.8870175997599575,0.6096528286843379,GAN,t-SNE,Phenotype_A
0.7100176644672603,0.23278012284534058,GAN,t-SNE,Phenotype_A
0.0988543651408994,0.09996730862490213,GAN,t-SNE,Phenotype_A
0.9380744976686164,0.6584763898786192,GAN,t-SNE,Phenotype_A
0.8853432326685458,0.6142784833536925,GAN,t-SNE,Phenotype_A
0.4481742481921379,0.5047937307503505,GAN,t-SNE,Phenotype_A
0.08582110804967351,0.4904149743422059,GAN,t-SNE,Phenotype_A
0.7424857409179361,0.23614192474542822,GAN,t-SNE,Phenotype_A
0.57687211716079,0.08814885915043677,GAN,t-SNE,Phenotype_A
0.7365528774059039,0.6419757611087769,GAN,t-SNE,Phenotype_A
0.14121433749373685,0.1717644276434078,GAN,t-SNE,Phenotype_A
0.21522425033952372,0.1451682400540068,GAN,t-SNE,Phenotype_A
0.26081920795714997,0.17672787350629968,GAN,t-SNE,Phenotype_A
0.1304906502611265,0.09526934674231291,GAN,t-SNE,Phenotype_A
0.5973655962100277,0.6845376585888883,GAN,t-SNE,Phenotype_A
0.8229584620940485,0.7579385487626491,GAN,t-SNE,Phenotype_A
0.07476784842069611,0.5361929042842655,GAN,t-SNE,Phenotype_A
0.6122249152600122,0.9186105448526687,GAN,t-SNE,Phenotype_A
0.046121589980311455,0.15040348519568658,GAN,t-SNE,Phenotype_A
0.6106216444853142,0.8008222543540104,GAN,t-SNE,Phenotype_A
0.679005572861991,0.5765772081161739,GAN,t-SNE,Phenotype_A
0.6616826706775886,0.7303489699424422,GAN,t-SNE,Phenotype_A
0.23030694956347916,0.3132645180510159,GAN,t-SNE,Phenotype_A
0.5598634836029001,0.7064426484612978,GAN,t-SNE,Phenotype_A
0.08587425826547777,0.4866913750124515,GAN,t-SNE,Phenotype_A
0.2793782517043148,0.6973528345990391,GAN,t-SNE,Phenotype_A
0.10268308005689938,0.15043298201318214,GAN,t-SNE,Phenotype_A
0.7886682840111665,0.5278898233545892,GAN,t-SNE,Phenotype_A
0.5057137261527427,0.539886468700653,GAN,t-SNE,Phenotype_A
0.12130057543520471,0.05423443718961279,GAN,t-SNE,Phenotype_A
0.16759125981623035,0.23862068727042207,GAN,t-SNE,Phenotype_A
0.5150240033662565,0.5929893244013511,GAN,t-SNE,Phenotype_A
0.380126178085668,0.6434864564924703,GAN,t-SNE,Phenotype_A
0.14018361656409525,0.6823851891242957,GAN,t-SNE,Phenotype_A
0.09476455179606957,0.06466639549043915,GAN,t-SNE,Phenotype_A
0.5590927827871992,0.7579269582228949,GAN,t-SNE,Phenotype_A
0.0416477113370149,0.0711767545322486,GAN,t-SNE,Phenotype_A
0.8762018792183446,0.8517779660004883,GAN,t-SNE,Phenotype_A
0.0744504936311326,0.01511969305145596,GAN,t-SNE,Phenotype_A
0.7722143886887226,0.7593507634704442,GAN,t-SNE,Phenotype_A
0.729822243772963,0.8980980659269123,GAN,t-SNE,Phenotype_A
0.10796117934571103,0.22336437251009444,GAN,t-SNE,Phenotype_A
0.16707298305410692,0.18013866357785432,GAN,t-SNE,Phenotype_A
0.6887123254762629,0.32919298337830616,GAN,t-SNE,Phenotype_A
0.6307336156541415,0.9495947865747248,GAN,t-SNE,Phenotype_A
0.051099878127694884,0.11722750715916527,GAN,t-SNE,Phenotype_A
0.10464245405787538,0.06177875748783377,GAN,t-SNE,Phenotype_A
0.6572231238674149,0.5681527340670319,GAN,t-SNE,Phenotype_A
0.1511888957907467,0.08304078156933345,GAN,t-SNE,Phenotype_A
0.010597591174764975,0.061405795114341744,GAN,t-SNE,Phenotype_A
0.17801065138158337,0.7211151955304657,GAN,t-SNE,Phenotype_A
0.03718146067092341,0.14775237188274642,GAN,t-SNE,Phenotype_A
0.7789078631380397,0.5731138178214338,GAN,t-SNE,Phenotype_A
0.4844719626275935,0.02085121235739713,GAN,t-SNE,Phenotype_A
0.04782449823847271,0.045097483006749164,GAN,t-SNE,Phenotype_A
0.3078252976739891,0.1516869713903856,GAN,t-SNE,Phenotype_A
0.12273263185866387,0.6150258851678989,GAN,t-SNE,Phenotype_A
0.7280558861478862,0.6714148260241072,GAN,t-SNE,Phenotype_A
0.4284624390281859,0.6392066802291122,GAN,t-SNE,Phenotype_A
0.09896980077242007,0.3525906606514808,GAN,t-SNE,Phenotype_A
0.32676165313238253,0.12713161979639048,GAN,t-SNE,Phenotype_A
0.628686432292394,0.12719426926446847,GAN,t-SNE,Phenotype_A
0.4420410870864028,0.05126552859361939,GAN,t-SNE,Phenotype_A
0.7514281274561605,0.7013563993347307,GAN,t-SNE,Phenotype_A
0.7506215247355734,0.6636004646488419,GAN,t-SNE,Phenotype_A
0.5852710902093784,0.6079831244769734,GAN,t-SNE,Phenotype_A
0.35018224125088,0.6730212449449561,GAN,t-SNE,Phenotype_A
0.11666843663066051,0.5809807580950497,GAN,t-SNE,Phenotype_A
0.8081931305312682,0.7944718162439321,GAN,t-SNE,Phenotype_A
