x,y,source,method,phenotype
0.6835313279773851,0.695040202973119,Diffusion,t-SNE,Phenotype_B
0.34479008667253286,0.4014296166249792,Diffusion,t-SNE,Phenotype_B
0.5206067435610102,0.6599312218778001,Diffusion,t-SNE,Phenotype_B
0.7547069094660246,0.5817891883748255,Diffusion,t-SNE,Phenotype_B
0.08363995935274565,0.8194437180852945,Diffusion,t-SNE,Phenotype_B
0.6690931088599125,0.45517278561374036,Diffusion,t-SNE,Phenotype_B
0.43025196102253477,0.42473148592563925,Diffusion,t-SNE,Phenotype_B
0.6046769654299472,0.2496336172440986,Diffusion,t-SNE,Phenotype_B
0.812416372851221,0.8315841888646283,Diffusion,t-SNE,Phenotype_B
0.864909319403616,0.787587689197004,Diffusion,t-SNE,Phenotype_B
0.370757574788785,0.3072045002421164,Diffusion,t-SNE,Phenotype_B
0.740630843877521,0.428312257289842,Diffusion,t-SNE,Phenotype_B
0.5768077946657743,0.7914343141964655,Diffusion,t-SNE,Phenotype_B
0.6125221652391868,0.9271136309810755,Diffusion,t-SNE,Phenotype_B
0.48518464568046793,0.2737153433005021,Diffusion,t-SNE,Phenotype_B
0.694456397263783,0.4467987078405194,Diffusion,t-SNE,Phenotype_B
0.1783899827423638,0.48938944208898816,Diffusion,t-SNE,Phenotype_B
0.1162377109389284,0.3391195745693739,Diffusion,t-SNE,Phenotype_B
0.3929001285839171,0.18245923970375888,Diffusion,t-SNE,Phenotype_B
0.009657747237968563,0.6406180226500462,Diffusion,t-SNE,Phenotype_B
0.46649170214772306,0.4992793090356064,Diffusion,t-SNE,Phenotype_B
0.6428060655365117,0.4491620322829863,Diffusion,t-SNE,Phenotype_B
0.8450358352826848,0.8186641464697856,Diffusion,t-SNE,Phenotype_B
0.4649890033504061,0.4439908498834938,Diffusion,t-SNE,Phenotype_B
0.8586775583023174,0.4120225779626357,Diffusion,t-SNE,Phenotype_B
0.7997135739718442,0.4810091217781311,Diffusion,t-SNE,Phenotype_B
0.29963255078672923,0.2885905817973194,Diffusion,t-SNE,Phenotype_B
0.533720762654301,0.4917715231068532,Diffusion,t-SNE,Phenotype_B
0.20380491236422568,0.17438071333128832,Diffusion,t-SNE,Phenotype_B
0.5894344706858058,0.48777708755510146,Diffusion,t-SNE,Phenotype_B
0.4760803295431069,0.3702937965184218,Diffusion,t-SNE,Phenotype_B
0.36422045500592026,0.47097289011447835,Diffusion,t-SNE,Phenotype_B
0.40666594488652597,0.22545338219669336,Diffusion,t-SNE,Phenotype_B
0.32212261963080807,0.3618262228062278,Diffusion,t-SNE,Phenotype_B
0.28054038240290213,0.3429508437495739,Diffusion,t-SNE,Phenotype_B
0.49669061238872764,0.4905948208582765,Diffusion,t-SNE,Phenotype_B
0.7966380527340197,0.567612256558147,Diffusion,t-SNE,Phenotype_B
0.7030523834774576,0.09233364034560926,Diffusion,t-SNE,Phenotype_B
0.36963174600374976,0.5230910400321293,Diffusion,t-SNE,Phenotype_B
0.6462825195040373,0.8097553537128699,Diffusion,t-SNE,Phenotype_B
0.6504121311877489,0.30216023209033,Diffusion,t-SNE,Phenotype_B
0.4812678042381622,0.3217850235998936,Diffusion,t-SNE,Phenotype_B
0.5095698967614762,0.3701927845450516,Diffusion,t-SNE,Phenotype_B
0.7034977474435142,0.8832657393186052,Diffusion,t-SNE,Phenotype_B
0.38602180964050237,0.5425912232373541,Diffusion,t-SNE,Phenotype_B
0.47079501767883875,0.3755855334721893,Diffusion,t-SNE,Phenotype_B
0.4979551350316428,0.38706483161943106,Diffusion,t-SNE,Phenotype_B
0.7432340629990691,0.8613627393261561,Diffusion,t-SNE,Phenotype_B
0.21365166703048685,0.5174349293349118,Diffusion,t-SNE,Phenotype_B
0.611429050184259,0.6546077490653881,Diffusion,t-SNE,Phenotype_B
0.4695958489647916,0.3906710867056048,Diffusion,t-SNE,Phenotype_B
0.5153606217890614,0.6183478947426485,Diffusion,t-SNE,Phenotype_B
0.5849369517653259,0.8205962196594908,Diffusion,t-SNE,Phenotype_B
0.6575241042429539,0.36769673245736706,Diffusion,t-SNE,Phenotype_B
0.6217145989811298,0.4168360887564487,Diffusion,t-SNE,Phenotype_B
0.3008383230520044,0.3001551558309295,Diffusion,t-SNE,Phenotype_B
0.2336567371900761,0.4383449163435459,Diffusion,t-SNE,Phenotype_B
0.4961463530004963,0.8178390414226633,Diffusion,t-SNE,Phenotype_B
0.1279502818185262,0.2043967487020914,Diffusion,t-SNE,Phenotype_B
0.5211221133184439,0.38142925210181006,Diffusion,t-SNE,Phenotype_B
0.41240837429043203,0.18663538855259296,Diffusion,t-SNE,Phenotype_B
0.3200201602984903,0.3614917444108129,Diffusion,t-SNE,Phenotype_B
0.5065551968282772,0.4575064280683358,Diffusion,t-SNE,Phenotype_B
0.6658831609409951,0.38467982842667275,Diffusion,t-SNE,Phenotype_B
0.5887210142446018,0.29129801935084215,Diffusion,t-SNE,Phenotype_B
0.33641450835542624,0.5577356317590243,Diffusion,t-SNE,Phenotype_B
0.8915609450245215,0.44012692402249404,Diffusion,t-SNE,Phenotype_B
0.5410269024657601,0.3934456007005678,Diffusion,t-SNE,Phenotype_B
0.14550452503764802,0.45376879943387655,Diffusion,t-SNE,Phenotype_B
0.23658555777128884,0.22906636361372612,Diffusion,t-SNE,Phenotype_B
0.5402286362068129,0.8265360504516233,Diffusion,t-SNE,Phenotype_B
0.013346392432731438,0.7068852721363132,Diffusion,t-SNE,Phenotype_B
0.32490132789544546,0.7910528022058263,Diffusion,t-SNE,Phenotype_B
0.7740305536906358,0.8506478537226222,Diffusion,t-SNE,Phenotype_B
0.1220935049872047,0.8382905903271379,Diffusion,t-SNE,Phenotype_B
0.2352512691946994,0.2907419894005404,Diffusion,t-SNE,Phenotype_B
0.3973480288334274,0.41276379492775733,Diffusion,t-SNE,Phenotype_B
0.4637503076951728,0.35520346190441077,Diffusion,t-SNE,Phenotype_B
0.23656214976500878,0.17800884091578328,Diffusion,t-SNE,Phenotype_B
0.9799410133498571,0.5886564179756448,Diffusion,t-SNE,Phenotype_B
0.18822831907539647,0.36475069905570956,Diffusion,t-SNE,Phenotype_B
0.732972160824991,0.6402342458345006,Diffusion,t-SNE,Phenotype_B
0.9518136205827442,0.7190715529084655,Diffusion,t-SNE,Phenotype_B
0.34332052918786343,0.2954779208492427,Diffusion,t-SNE,Phenotype_B
0.599893034458198,0.16675800426450987,Diffusion,t-SNE,Phenotype_B
0.3728110712241087,0.07542250962742794,Diffusion,t-SNE,Phenotype_B
0.5631590041189306,0.38797839737990714,Diffusion,t-SNE,Phenotype_B
0.6945352133125546,0.3648937135296986,Diffusion,t-SNE,Phenotype_B
0.3548390068603671,0.6420018228050056,Diffusion,t-SNE,Phenotype_B
0.44509359112483665,0.3785034743260116,Diffusion,t-SNE,Phenotype_B
0.6473813123023998,0.24512896494780922,Diffusion,t-SNE,Phenotype_B
0.05541068844136532,0.7945153850995375,Diffusion,t-SNE,Phenotype_B
0.5636230987066707,0.15395059614454562,Diffusion,t-SNE,Phenotype_B
0.5249164728744053,0.2724526576908439,Diffusion,t-SNE,Phenotype_B
0.4280548852996598,0.44466897392208987,Diffusion,t-SNE,Phenotype_B
0.6182343271753755,0.38339520352899226,Diffusion,t-SNE,Phenotype_B
0.15558160479866026,0.8498661191196629,Diffusion,t-SNE,Phenotype_B
0.5602689369248268,0.4326044005827912,Diffusion,t-SNE,Phenotype_B
0.6773131711930642,0.17783439380047722,Diffusion,t-SNE,Phenotype_B
0.5785650171109492,0.3112596172514673,Diffusion,t-SNE,Phenotype_B
0.5640029597193817,0.31194032005154543,Diffusion,t-SNE,Phenotype_B
0.40857610209659206,0.4798909658169075,Diffusion,t-SNE,Phenotype_B
0.7259551413375425,0.27240126960617345,Diffusion,t-SNE,Phenotype_B
0.2803732015638526,0.9118045288093839,Diffusion,t-SNE,Phenotype_B
0.7769309952477097,0.26060033386412434,Diffusion,t-SNE,Phenotype_B
0.413053866071335,0.745051965405491,Diffusion,t-SNE,Phenotype_B
0.04886019197270536,0.7850044950876908,Diffusion,t-SNE,Phenotype_B
0.7587885079712025,0.49322891692814735,Diffusion,t-SNE,Phenotype_B
0.9795643575537606,0.583576400245958,Diffusion,t-SNE,Phenotype_B
0.9441197302051575,0.7304182504746739,Diffusion,t-SNE,Phenotype_B
0.5370774197194953,0.316773664893184,Diffusion,t-SNE,Phenotype_B
0.6741937748065595,0.12230052141404647,Diffusion,t-SNE,Phenotype_B
0.41115825157644814,0.5090730842866853,Diffusion,t-SNE,Phenotype_B
0.10225205479458972,0.3982177938798556,Diffusion,t-SNE,Phenotype_B
0.8008569462997133,0.38573451226223615,Diffusion,t-SNE,Phenotype_B
0.4822730148167768,0.4526528357734263,Diffusion,t-SNE,Phenotype_B
0.586154705393287,0.19585292920302713,Diffusion,t-SNE,Phenotype_B
0.33374437005080126,0.5433610874444886,Diffusion,t-SNE,Phenotype_B
0.25926749673953164,0.24094526661901658,Diffusion,t-SNE,Phenotype_B
0.8566041474739964,0.8125140003405038,Diffusion,t-SNE,Phenotype_B
0.38672991305060755,0.9215528528483357,Diffusion,t-SNE,Phenotype_B
0.43402210711601813,0.26934292011587047,Diffusion,t-SNE,Phenotype_B
0.5764757865836372,0.9472029301806724,Diffusion,t-SNE,Phenotype_B
0.3758175699084092,0.37067707587512005,Diffusion,t-SNE,Phenotype_B
0.6101635021529287,0.30377516908594837,Diffusion,t-SNE,Phenotype_B
0.5303263021526031,0.37312945779669227,Diffusion,t-SNE,Phenotype_B
0.7103999036773411,0.21592450603301921,Diffusion,t-SNE,Phenotype_B
0.3700116217750513,0.2935103701091455,Diffusion,t-SNE,Phenotype_B
0.38406609188187124,0.7688747589442801,Diffusion,t-SNE,Phenotype_B
0.5311804606768701,0.3910277042090599,Diffusion,t-SNE,Phenotype_B
0.39838465535585943,0.3798611050597229,Diffusion,t-SNE,Phenotype_B
0.2960644233536247,0.21706441635491713,Diffusion,t-SNE,Phenotype_B
0.4936180780007666,0.15284373886519367,Diffusion,t-SNE,Phenotype_B
0.6471741202952037,0.4326558909704205,Diffusion,t-SNE,Phenotype_B
0.4442189616751087,0.30581086450373934,Diffusion,t-SNE,Phenotype_B
0.5932905810381872,0.2974953391682116,Diffusion,t-SNE,Phenotype_B
0.460054700517142,0.39199335439750693,Diffusion,t-SNE,Phenotype_B
0.9207570709152368,0.7560538457673146,Diffusion,t-SNE,Phenotype_B
0.6186340743028784,0.3206750198822435,Diffusion,t-SNE,Phenotype_B
0.6680188023800271,0.4626045051948775,Diffusion,t-SNE,Phenotype_B
0.5451916524111541,0.41481859012495315,Diffusion,t-SNE,Phenotype_B
0.4919240586044503,0.8012782746745409,Diffusion,t-SNE,Phenotype_B
0.4003291285417166,0.3185667128415807,Diffusion,t-SNE,Phenotype_B
0.33874042424249984,0.32580683218960016,Diffusion,t-SNE,Phenotype_B
0.37774649207642924,0.9191455049683492,Diffusion,t-SNE,Phenotype_B
0.37372708588755504,0.525248914174749,Diffusion,t-SNE,Phenotype_B
0.7109203572267386,0.42680839867531795,Diffusion,t-SNE,Phenotype_B
0.546003093692897,0.2167797754262199,Diffusion,t-SNE,Phenotype_B
0.660814127817909,0.2695169773128806,Diffusion,t-SNE,Phenotype_B
0.6836710589991135,0.8999125507117979,Diffusion,t-SNE,Phenotype_B
0.035390172545057524,0.7643658536621968,Diffusion,t-SNE,Phenotype_B
0.5826643001805673,0.42473577070676977,Diffusion,t-SNE,Phenotype_B
0.32406444515938915,0.1785768473909699,Diffusion,t-SNE,Phenotype_B
0.5480672305701683,0.3534164539802324,Diffusion,t-SNE,Phenotype_B
0.21353752033560544,0.8658257220753962,Diffusion,t-SNE,Phenotype_B
0.36667977180628714,0.22416168127784636,Diffusion,t-SNE,Phenotype_B
0.26919160132902986,0.40004782930761873,Diffusion,t-SNE,Phenotype_B
0.7492312341739602,0.33171981151447827,Diffusion,t-SNE,Phenotype_B
0.4425423275012538,0.34578646146760633,Diffusion,t-SNE,Phenotype_B
0.050813738336940806,0.7887052523497464,Diffusion,t-SNE,Phenotype_B
0.4618164345534785,0.47946372663798964,Diffusion,t-SNE,Phenotype_B
0.36849777372449394,0.38903805814674625,Diffusion,t-SNE,Phenotype_B
0.38968564579380655,0.7166056235337692,Diffusion,t-SNE,Phenotype_B
0.33997338182412684,0.21593865868547382,Diffusion,t-SNE,Phenotype_B
0.2744638773653226,0.3828681633725903,Diffusion,t-SNE,Phenotype_B
0.9548071112064087,0.5617474618597964,Diffusion,t-SNE,Phenotype_B
0.9874754591011016,0.6260483951870572,Diffusion,t-SNE,Phenotype_B
0.507931815758503,0.11050797905428134,Diffusion,t-SNE,Phenotype_B
0.3448995857714717,0.4522161100274654,Diffusion,t-SNE,Phenotype_B
1,0.6368173264337652,Diffusion,t-SNE,Phenotype_B
0.6305405904365744,0.3499141140853943,Diffusion,t-SNE,Phenotype_B
0.5568761685975326,0.41570357660118196,Diffusion,t-SNE,Phenotype_B
0.6299197242510718,0.30284630143977903,Diffusion,t-SNE,Phenotype_B
0.45432820615434916,0.5711825548082597,Diffusion,t-SNE,Phenotype_B
0.4292346007428121,0.8055038579708997,Diffusion,t-SNE,Phenotype_B
0.43721711242294375,0.4645169570765267,Diffusion,t-SNE,Phenotype_B
0.4987665375892573,0.47706705457361903,Diffusion,t-SNE,Phenotype_B
0.36558933658770393,0.3262142703821441,Diffusion,t-SNE,Phenotype_B
0.640157081111021,0.44088423104612945,Diffusion,t-SNE,Phenotype_B
0.3652212881115962,0.6486687987042294,Diffusion,t-SNE,Phenotype_B
0.36408148122491646,0.4280286948492723,Diffusion,t-SNE,Phenotype_B
0.2823206762928986,0.2533671278592568,Diffusion,t-SNE,Phenotype_B
0.9322495741446866,0.5435281482333328,Diffusion,t-SNE,Phenotype_B
0.5770403858479797,0.23671431931977535,Diffusion,t-SNE,Phenotype_B
0.36493929288066207,0.7712062509604747,Diffusion,t-SNE,Phenotype_B
0.7329458570726218,0.65158830004598,Diffusion,t-SNE,Phenotype_B
0.6706076474054489,0.3341731990160626,Diffusion,t-SNE,Phenotype_B
0.43869757036868334,0.6572168501761636,Diffusion,t-SNE,Phenotype_B
0.2516135082515164,0.46497930494193157,Diffusion,t-SNE,Phenotype_B
0.7686147530453288,0.8520654660674845,Diffusion,t-SNE,Phenotype_B
0.7485620007882776,0.6097145334012636,Diffusion,t-SNE,Phenotype_B
0.17204314791106357,0.1608136938300293,Diffusion,t-SNE,Phenotype_B
0.3520627941997664,0.2927670870182566,Diffusion,t-SNE,Phenotype_B
0.6693633777269602,0.29300243717716073,Diffusion,t-SNE,Phenotype_B
0.35081057916469705,0.4314988589905008,Diffusion,t-SNE,Phenotype_B
0.3371451098539385,0.325006758615404,Diffusion,t-SNE,Phenotype_B
0.8665186725574571,0.7853964024360548,Diffusion,t-SNE,Phenotype_B
0.42016320414507907,0.19145040306506986,Diffusion,t-SNE,Phenotype_B
0.550911913668789,0.11856366822951725,Diffusion,t-SNE,Phenotype_B
0.5586260369773494,0.46693406107058194,Diffusion,t-SNE,Phenotype_B
0.4355033810269844,0.20302082200533647,Diffusion,t-SNE,Phenotype_B
0.7104020572219758,0.21511945368123045,Diffusion,t-SNE,Phenotype_B
0.5695557172242758,0.4665892487943546,Diffusion,t-SNE,Phenotype_B
0.41703925307154444,0.2970371674855391,Diffusion,t-SNE,Phenotype_B
0.545647919836439,0.021200532054986985,Diffusion,t-SNE,Phenotype_B
0.6649839166233823,1,Diffusion,t-SNE,Phenotype_B
0.3605651049006927,0.6459098248870033,Diffusion,t-SNE,Phenotype_B
0.4924044654413002,0.23201551623958852,Diffusion,t-SNE,Phenotype_B
0.8538984385584364,0.840251831071557,Diffusion,t-SNE,Phenotype_B
0.957493182868367,0.564455524474569,Diffusion,t-SNE,Phenotype_B
0.5180879978271712,0.4322408477859492,Diffusion,t-SNE,Phenotype_B
0.9867631767868154,0.622809658323698,Diffusion,t-SNE,Phenotype_B
0.4414625686247354,0.46037147744366763,Diffusion,t-SNE,Phenotype_B
0.4023502291568763,0.3592675696871727,Diffusion,t-SNE,Phenotype_B
0.27752841721511873,0.38426231628636975,Diffusion,t-SNE,Phenotype_B
0.684202432467046,0.7012943700936782,Diffusion,t-SNE,Phenotype_B
0.5419446908157045,0.8316743948425078,Diffusion,t-SNE,Phenotype_B
0.5535260996936823,0.39017377315747054,Diffusion,t-SNE,Phenotype_B
0.5592227588073282,0.34352299886266613,Diffusion,t-SNE,Phenotype_B
0.14805751499723346,0.3670891620319457,Diffusion,t-SNE,Phenotype_B
0.39303838365740407,0.3112508434618471,Diffusion,t-SNE,Phenotype_B
0.4370059126182261,0.8418205245683152,Diffusion,t-SNE,Phenotype_B
0.42662184474400505,0.44507548845179196,Diffusion,t-SNE,Phenotype_B
0.6098754598774194,0.4032506677322498,Diffusion,t-SNE,Phenotype_B
0.2638410433367599,0.8804461861881291,Diffusion,t-SNE,Phenotype_B
0.06226776227954033,0.8025414989844761,Diffusion,t-SNE,Phenotype_B
0.008214710316731119,0.6508449581087996,Diffusion,t-SNE,Phenotype_B
0.757667517534177,0.38284529572801584,Diffusion,t-SNE,Phenotype_B
0.6787580572291618,0.4566648596612542,Diffusion,t-SNE,Phenotype_B
0.363302952828784,0.7733633036062515,Diffusion,t-SNE,Phenotype_B
0.49011876961818934,0.4721963459240419,Diffusion,t-SNE,Phenotype_B
0.7421911543426216,0.8627711621158948,Diffusion,t-SNE,Phenotype_B
0.7329767743920736,0.5378678207288893,Diffusion,t-SNE,Phenotype_B
0.36481708565755416,0.46949615645464887,Diffusion,t-SNE,Phenotype_B
0.6463280788305704,0.41179759078977257,Diffusion,t-SNE,Phenotype_B
0.3851201304849733,0.36971186905433234,Diffusion,t-SNE,Phenotype_B
0.6885797044833926,0.3996323885632336,Diffusion,t-SNE,Phenotype_B
0.288207352392586,0.5507618596752053,Diffusion,t-SNE,Phenotype_B
0.44026480204774954,0.19587277575982823,Diffusion,t-SNE,Phenotype_B
0.305730553607176,0.46993658978484504,Diffusion,t-SNE,Phenotype_B
0.20597875864341017,0.8641121391530009,Diffusion,t-SNE,Phenotype_B
0.46403041313840804,0.2693720679074389,Diffusion,t-SNE,Phenotype_B
0.28083321557605967,0.25374266711113974,Diffusion,t-SNE,Phenotype_B
0.396258786671259,0.4291675006805625,Diffusion,t-SNE,Phenotype_B
0.22657527821569112,0.41348363527774,Diffusion,t-SNE,Phenotype_B
0.6139088899375105,0.2841821603891373,Diffusion,t-SNE,Phenotype_B
0.3222481450631322,0.28241556902736537,Diffusion,t-SNE,Phenotype_B
0.49308630847921564,0.4264041497159232,Diffusion,t-SNE,Phenotype_B
0.5197424022782045,0.6377113563799804,Diffusion,t-SNE,Phenotype_B
0.2874844331886046,0.4718606534178326,Diffusion,t-SNE,Phenotype_B
0.45536735853759647,0.48778888246061153,Diffusion,t-SNE,Phenotype_B
0.669393511016449,0.4955332245390558,Diffusion,t-SNE,Phenotype_B
0.7377366453698975,0.6368900740279617,Diffusion,t-SNE,Phenotype_B
0.4064727864146655,0.49269404003954453,Diffusion,t-SNE,Phenotype_B
0.40177453210532377,0.25639810629706694,Diffusion,t-SNE,Phenotype_B
0.1745316703113831,0.31090886272355506,Diffusion,t-SNE,Phenotype_B
0.5419441663938479,0.2414593578203166,Diffusion,t-SNE,Phenotype_B
0.8100205253483231,0.8034960811359969,Diffusion,t-SNE,Phenotype_B
0.1424407711235266,0.318238200930117,Diffusion,t-SNE,Phenotype_B
0.21698192011039003,0.2472931723589088,Diffusion,t-SNE,Phenotype_B
0.6529230894412049,0.37231018974908925,Diffusion,t-SNE,Phenotype_B
0.3007744076914154,0.49081473834583217,Diffusion,t-SNE,Phenotype_B
0.7295568266372248,0.6509428636564835,Diffusion,t-SNE,Phenotype_B
0.3825650683693302,0.5512334968891459,Diffusion,t-SNE,Phenotype_B
0.5244030786887202,0.438618589141303,Diffusion,t-SNE,Phenotype_B
0.3295301026895308,0.1994687998079942,Diffusion,t-SNE,Phenotype_B
0.5075617074704681,0.30591960528108836,Diffusion,t-SNE,Phenotype_B
0.13028070786622878,0.8573374698633349,Diffusion,t-SNE,Phenotype_B
0.026553258773878752,0.7460003419512312,Diffusion,t-SNE,Phenotype_B
0.593609795278218,0.9586861490488181,Diffusion,t-SNE,Phenotype_B
0.21115517137052062,0.2159321880607365,Diffusion,t-SNE,Phenotype_B
0.6477272939574561,0.40927992474666774,Diffusion,t-SNE,Phenotype_B
0.5798113731642016,0.3876928640783412,Diffusion,t-SNE,Phenotype_B
0.42860188275308303,0.8037689468522886,Diffusion,t-SNE,Phenotype_B
0.5716414100724072,0.14301605230450895,Diffusion,t-SNE,Phenotype_B
0.25566343330274627,0.3422948874527374,Diffusion,t-SNE,Phenotype_B
0.7997330506298487,0.25964753472294344,Diffusion,t-SNE,Phenotype_B
0.5897645844582139,0.3528114829814005,Diffusion,t-SNE,Phenotype_B
0.47115078621102996,0.8324352007573859,Diffusion,t-SNE,Phenotype_B
0.2577226674113965,0.8776788615314451,Diffusion,t-SNE,Phenotype_B
0.6298305244357065,0.1984714950029648,Diffusion,t-SNE,Phenotype_B
0.4105664097611226,0.746322285995534,Diffusion,t-SNE,Phenotype_B
0.5899761073067242,0.9572594930116425,Diffusion,t-SNE,Phenotype_B
0.30103111792722204,0.4151289480964169,Diffusion,t-SNE,Phenotype_B
0.3344738386874298,0.9083181823637178,Diffusion,t-SNE,Phenotype_B
0.7415737863658902,0.6273279163604307,GAN,t-SNE,Phenotype_B
0.7517483399989268,0.3790782230119503,GAN,t-SNE,Phenotype_B
0.17502123206925688,0.8558536570173639,GAN,t-SNE,Phenotype_B
0.6440698737770744,0.9783015113824388,GAN,t-SNE,Phenotype_B
0.5524569983902183,0.2529961672332699,GAN,t-SNE,Phenotype_B
0.6589195915877804,0.9928582830321248,GAN,t-SNE,Phenotype_B
0.8656136467168463,0.7855476639155723,GAN,t-SNE,Phenotype_B
0.6523496027203243,0.22241195498859526,GAN,t-SNE,Phenotype_B
0.6248519787351685,0.11883253148946005,GAN,t-SNE,Phenotype_B
0.4443662910401704,0.2644585534961353,GAN,t-SNE,Phenotype_B
0.7573410607504157,0.21600674370459902,GAN,t-SNE,Phenotype_B
0.46179155853649917,0.1977625442593373,GAN,t-SNE,Phenotype_B
0.3357597873871471,0.033365933078650746,GAN,t-SNE,Phenotype_B
0.4347053771119919,0.10880443185789644,GAN,t-SNE,Phenotype_B
0.7780356697812194,0.26454260621782294,GAN,t-SNE,Phenotype_B
0.5783027974041623,0.46916515402633413,GAN,t-SNE,Phenotype_B
0.6017872221334798,0.5882242145496271,GAN,t-SNE,Phenotype_B
0.361876403135646,0.03390703116865261,GAN,t-SNE,Phenotype_B
0.10500544424823989,0.8311148705454822,GAN,t-SNE,Phenotype_B
0.3355661339348411,0.7834312323567761,GAN,t-SNE,Phenotype_B
0.6649513754342223,0.7990093739841796,GAN,t-SNE,Phenotype_B
0.7991790613402147,0.8388762593630651,GAN,t-SNE,Phenotype_B
0.6042618456609433,0.9142226189914057,GAN,t-SNE,Phenotype_B
0.44397958852375136,0.5738613804935063,GAN,t-SNE,Phenotype_B
