phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_B,fine,Phenotype_B_DDPM.pt,36125,18.487717502558855,1954.0,0.2767975324392319
Phenotype_B,fine,Phenotype_B_DDPM.pt,36150,18.500511770726714,1954.0,0.26738824903965
Phenotype_B,fine,Phenotype_B_DDPM.pt,36175,18.513306038894576,1954.0,0.2672311675548553
Phenotype_B,fine,Phenotype_B_DDPM.pt,36200,18.526100307062435,1954.0,0.2878613233566284
Phenotype_B,fine,Phenotype_B_DDPM.pt,36225,18.538894575230298,1954.0,0.2947546899318695
Phenotype_B,fine,Phenotype_B_DDPM.pt,36250,18.551688843398157,1954.0,0.29517753899097443
Phenotype_B,fine,Phenotype_B_DDPM.pt,36275,18.56448311156602,1954.0,0.29937931180000305
Phenotype_B,fine,Phenotype_B_DDPM.pt,36300,18.57727737973388,1954.0,0.2931358689069748
Phenotype_B,fine,Phenotype_B_DDPM.pt,36325,18.59007164790174,1954.0,0.28957151114940644
Phenotype_B,fine,Phenotype_B_DDPM.pt,36350,18.6028659160696,1954.0,0.28822030782699587
Phenotype_B,fine,Phenotype_B_DDPM.pt,36375,18.615660184237463,1954.0,0.2743284398317337
Phenotype_B,fine,Phenotype_B_DDPM.pt,36400,18.62845445240532,1954.0,0.28101414620876314
Phenotype_B,fine,Phenotype_B_DDPM.pt,36425,18.641248720573184,1954.0,0.2723363345861435
Phenotype_B,fine,Phenotype_B_DDPM.pt,36450,18.654042988741043,1954.0,0.2886902064085007
Phenotype_B,fine,Phenotype_B_DDPM.pt,36475,18.666837256908906,1954.0,0.27084028482437134
Phenotype_B,fine,Phenotype_B_DDPM.pt,36500,18.679631525076765,1954.0,0.2623074346780777
Phenotype_B,fine,Phenotype_B_DDPM.pt,36525,18.692425793244627,1954.0,0.2619923686981201
Phenotype_B,fine,Phenotype_B_DDPM.pt,36550,18.705220061412486,1954.0,0.27987951040267944
Phenotype_B,fine,Phenotype_B_DDPM.pt,36575,18.71801432958035,1954.0,0.2826106995344162
Phenotype_B,fine,Phenotype_B_DDPM.pt,36600,18.730808597748208,1954.0,0.2947585880756378
Phenotype_B,fine,Phenotype_B_DDPM.pt,36625,18.74360286591607,1954.0,0.2980789566040039
Phenotype_B,fine,Phenotype_B_DDPM.pt,36650,18.75639713408393,1954.0,0.27153010725975035
Phenotype_B,fine,Phenotype_B_DDPM.pt,36675,18.769191402251792,1954.0,0.28597375869750974
Phenotype_B,fine,Phenotype_B_DDPM.pt,36700,18.78198567041965,1954.0,0.271262983083725
Phenotype_B,fine,Phenotype_B_DDPM.pt,36725,18.794779938587514,1954.0,0.28096616685390474
Phenotype_B,fine,Phenotype_B_DDPM.pt,36750,18.807574206755373,1954.0,0.27331925570964816
Phenotype_B,fine,Phenotype_B_DDPM.pt,36775,18.820368474923235,1954.0,0.26809518337249755
Phenotype_B,fine,Phenotype_B_DDPM.pt,36800,18.833162743091094,1954.0,0.27510507225990294
Phenotype_B,fine,Phenotype_B_DDPM.pt,36825,18.845957011258957,1954.0,0.2816838788986206
Phenotype_B,fine,Phenotype_B_DDPM.pt,36850,18.858751279426816,1954.0,0.285481613278389
Phenotype_B,fine,Phenotype_B_DDPM.pt,36875,18.87154554759468,1954.0,0.2861220347881317
Phenotype_B,fine,Phenotype_B_DDPM.pt,36900,18.884339815762537,1954.0,0.2771483218669891
Phenotype_B,fine,Phenotype_B_DDPM.pt,36925,18.8971340839304,1954.0,0.29184934675693514
Phenotype_B,fine,Phenotype_B_DDPM.pt,36950,18.90992835209826,1954.0,0.279420707821846
Phenotype_B,fine,Phenotype_B_DDPM.pt,36975,18.92272262026612,1954.0,0.2748333168029785
Phenotype_B,fine,Phenotype_B_DDPM.pt,37000,18.93551688843398,1954.0,0.284046368598938
Phenotype_B,fine,Phenotype_B_DDPM.pt,37025,18.948311156601843,1954.0,0.2780667465925217
Phenotype_B,fine,Phenotype_B_DDPM.pt,37050,18.961105424769702,1954.0,0.28697838306427004
Phenotype_B,fine,Phenotype_B_DDPM.pt,37075,18.973899692937565,1954.0,0.26365022242069247
Phenotype_B,fine,Phenotype_B_DDPM.pt,37100,18.986693961105424,1954.0,0.27637800872325896
Phenotype_B,fine,Phenotype_B_DDPM.pt,37125,18.999488229273286,1954.0,0.28660439014434813
Phenotype_B,fine,Phenotype_B_DDPM.pt,37150,19.012282497441145,1954.0,0.2988251060247421
Phenotype_B,fine,Phenotype_B_DDPM.pt,37175,19.025076765609008,1954.0,0.2871852320432663
Phenotype_B,fine,Phenotype_B_DDPM.pt,37200,19.037871033776867,1954.0,0.2756680709123611
Phenotype_B,fine,Phenotype_B_DDPM.pt,37225,19.05066530194473,1954.0,0.27999436497688296
Phenotype_B,fine,Phenotype_B_DDPM.pt,37250,19.063459570112588,1954.0,0.280877543091774
Phenotype_B,fine,Phenotype_B_DDPM.pt,37275,19.07625383828045,1954.0,0.2688950073719025
Phenotype_B,fine,Phenotype_B_DDPM.pt,37300,19.08904810644831,1954.0,0.2709339076280594
Phenotype_B,fine,Phenotype_B_DDPM.pt,37325,19.101842374616172,1954.0,0.27427885234355925
Phenotype_B,fine,Phenotype_B_DDPM.pt,37350,19.11463664278403,1954.0,0.2854281103610992
Phenotype_B,fine,Phenotype_B_DDPM.pt,37375,19.127430910951894,1954.0,0.28438059747219085
Phenotype_B,fine,Phenotype_B_DDPM.pt,37400,19.140225179119753,1954.0,0.28600028455257415
Phenotype_B,fine,Phenotype_B_DDPM.pt,37425,19.153019447287615,1954.0,0.28819470465183256
Phenotype_B,fine,Phenotype_B_DDPM.pt,37450,19.165813715455474,1954.0,0.27184665977954864
Phenotype_B,fine,Phenotype_B_DDPM.pt,37475,19.178607983623337,1954.0,0.27028212070465085
Phenotype_B,fine,Phenotype_B_DDPM.pt,37500,19.191402251791196,1954.0,0.2717388218641281
Phenotype_B,fine,Phenotype_B_DDPM.pt,37525,19.20419651995906,1954.0,0.2879915797710419
Phenotype_B,fine,Phenotype_B_DDPM.pt,37550,19.216990788126918,1954.0,0.2680601984262466
Phenotype_B,fine,Phenotype_B_DDPM.pt,37575,19.22978505629478,1954.0,0.2831435090303421
Phenotype_B,fine,Phenotype_B_DDPM.pt,37600,19.24257932446264,1954.0,0.281818659901619
Phenotype_B,fine,Phenotype_B_DDPM.pt,37625,19.2553735926305,1954.0,0.2887377870082855
Phenotype_B,fine,Phenotype_B_DDPM.pt,37650,19.26816786079836,1954.0,0.28876584649086
Phenotype_B,fine,Phenotype_B_DDPM.pt,37675,19.280962128966223,1954.0,0.28993178248405455
Phenotype_B,fine,Phenotype_B_DDPM.pt,37700,19.293756397134082,1954.0,0.2942109024524689
Phenotype_B,fine,Phenotype_B_DDPM.pt,37725,19.306550665301945,1954.0,0.2878670448064804
Phenotype_B,fine,Phenotype_B_DDPM.pt,37750,19.319344933469807,1954.0,0.26380846261978147
Phenotype_B,fine,Phenotype_B_DDPM.pt,37775,19.332139201637666,1954.0,0.27764028251171113
Phenotype_B,fine,Phenotype_B_DDPM.pt,37800,19.34493346980553,1954.0,0.2755784946680069
Phenotype_B,fine,Phenotype_B_DDPM.pt,37825,19.357727737973388,1954.0,0.26533692121505736
Phenotype_B,fine,Phenotype_B_DDPM.pt,37850,19.37052200614125,1954.0,0.275304998755455
Phenotype_B,fine,Phenotype_B_DDPM.pt,37875,19.38331627430911,1954.0,0.28485398173332216
Phenotype_B,fine,Phenotype_B_DDPM.pt,37900,19.396110542476972,1954.0,0.28621922492980956
Phenotype_B,fine,Phenotype_B_DDPM.pt,37925,19.40890481064483,1954.0,0.2793458956480026
Phenotype_B,fine,Phenotype_B_DDPM.pt,37950,19.421699078812694,1954.0,0.2680296766757965
Phenotype_B,fine,Phenotype_B_DDPM.pt,37975,19.434493346980553,1954.0,0.282933646440506
Phenotype_B,fine,Phenotype_B_DDPM.pt,38000,19.447287615148415,1954.0,0.2735584312677383
Phenotype_B,fine,Phenotype_B_DDPM.pt,38025,19.460081883316274,1954.0,0.3038131034374237
Phenotype_B,fine,Phenotype_B_DDPM.pt,38050,19.472876151484137,1954.0,0.26812190234661104
Phenotype_B,fine,Phenotype_B_DDPM.pt,38075,19.485670419651996,1954.0,0.27062192976474764
Phenotype_B,fine,Phenotype_B_DDPM.pt,38100,19.498464687819858,1954.0,0.27977957129478453
Phenotype_B,fine,Phenotype_B_DDPM.pt,38125,19.511258955987717,1954.0,0.2888888645172119
Phenotype_B,fine,Phenotype_B_DDPM.pt,38150,19.52405322415558,1954.0,0.2778079575300217
Phenotype_B,fine,Phenotype_B_DDPM.pt,38175,19.53684749232344,1954.0,0.26921008825302123
Phenotype_B,fine,Phenotype_B_DDPM.pt,38200,19.5496417604913,1954.0,0.2839232897758484
Phenotype_B,fine,Phenotype_B_DDPM.pt,38225,19.56243602865916,1954.0,0.2784047281742096
Phenotype_B,fine,Phenotype_B_DDPM.pt,38250,19.575230296827023,1954.0,0.2978538417816162
Phenotype_B,fine,Phenotype_B_DDPM.pt,38275,19.588024564994882,1954.0,0.25312990188598633
Phenotype_B,fine,Phenotype_B_DDPM.pt,38300,19.600818833162744,1954.0,0.27328672230243684
Phenotype_B,fine,Phenotype_B_DDPM.pt,38325,19.613613101330603,1954.0,0.2889743393659592
Phenotype_B,fine,Phenotype_B_DDPM.pt,38350,19.626407369498466,1954.0,0.2628975796699524
Phenotype_B,fine,Phenotype_B_DDPM.pt,38375,19.639201637666325,1954.0,0.2671880304813385
Phenotype_B,fine,Phenotype_B_DDPM.pt,38400,19.651995905834188,1954.0,0.28368316769599916
Phenotype_B,fine,Phenotype_B_DDPM.pt,38425,19.664790174002047,1954.0,0.29002393007278443
Phenotype_B,fine,Phenotype_B_DDPM.pt,38450,19.67758444216991,1954.0,0.28647626042366026
Phenotype_B,fine,Phenotype_B_DDPM.pt,38475,19.690378710337768,1954.0,0.26777219891548154
Phenotype_B,fine,Phenotype_B_DDPM.pt,38500,19.70317297850563,1954.0,0.28840838611125946
Phenotype_B,fine,Phenotype_B_DDPM.pt,38525,19.71596724667349,1954.0,0.2882351231575012
Phenotype_B,fine,Phenotype_B_DDPM.pt,38550,19.728761514841352,1954.0,0.2758843320608139
Phenotype_B,fine,Phenotype_B_DDPM.pt,38575,19.74155578300921,1954.0,0.30823716819286345
Phenotype_B,fine,Phenotype_B_DDPM.pt,38600,19.754350051177074,1954.0,0.28783911824226377
Phenotype_B,fine,Phenotype_B_DDPM.pt,38625,19.767144319344933,1954.0,0.2914444547891617
Phenotype_B,fine,Phenotype_B_DDPM.pt,38650,19.779938587512795,1954.0,0.26996959567070006
Phenotype_B,fine,Phenotype_B_DDPM.pt,38675,19.792732855680654,1954.0,0.2930377167463303
Phenotype_B,fine,Phenotype_B_DDPM.pt,38700,19.805527123848517,1954.0,0.28919574797153474
Phenotype_B,fine,Phenotype_B_DDPM.pt,38725,19.818321392016376,1954.0,0.2935044592618942
Phenotype_B,fine,Phenotype_B_DDPM.pt,38750,19.83111566018424,1954.0,0.2947595077753067
Phenotype_B,fine,Phenotype_B_DDPM.pt,38775,19.843909928352097,1954.0,0.2748460668325424
Phenotype_B,fine,Phenotype_B_DDPM.pt,38800,19.85670419651996,1954.0,0.2856563329696655
Phenotype_B,fine,Phenotype_B_DDPM.pt,38825,19.86949846468782,1954.0,0.27649078965187074
Phenotype_B,fine,Phenotype_B_DDPM.pt,38850,19.88229273285568,1954.0,0.2871246540546417
Phenotype_B,fine,Phenotype_B_DDPM.pt,38875,19.89508700102354,1954.0,0.28962103426456454
Phenotype_B,fine,Phenotype_B_DDPM.pt,38900,19.907881269191403,1954.0,0.26698865592479704
Phenotype_B,fine,Phenotype_B_DDPM.pt,38925,19.920675537359262,1954.0,0.28309525847434996
Phenotype_B,fine,Phenotype_B_DDPM.pt,38950,19.933469805527125,1954.0,0.25548530340194703
Phenotype_B,fine,Phenotype_B_DDPM.pt,38975,19.946264073694984,1954.0,0.29462983906269075
Phenotype_B,fine,Phenotype_B_DDPM.pt,39000,19.959058341862846,1954.0,0.2706220364570618
Phenotype_B,fine,Phenotype_B_DDPM.pt,39025,19.971852610030705,1954.0,0.273233659863472
Phenotype_B,fine,Phenotype_B_DDPM.pt,39050,19.984646878198568,1954.0,0.28083534121513365
Phenotype_B,fine,Phenotype_B_DDPM.pt,39075,19.997441146366427,1954.0,0.2742072623968124
Phenotype_B,fine,Phenotype_B_DDPM.pt,39080,20.0,1954.0,0.2516113966703415
Phenotype_B,coarse,Phenotype_B_DDPM.pt,25,0.05154639175257732,485.0,0.4214898943901062
Phenotype_B,coarse,Phenotype_B_DDPM.pt,50,0.10309278350515463,485.0,0.1800464540719986
Phenotype_B,coarse,Phenotype_B_DDPM.pt,75,0.15463917525773196,485.0,0.18501587212085724
Phenotype_B,coarse,Phenotype_B_DDPM.pt,100,0.20618556701030927,485.0,0.21485821902751923
Phenotype_B,coarse,Phenotype_B_DDPM.pt,125,0.25773195876288657,485.0,0.07464562356472015
Phenotype_B,coarse,Phenotype_B_DDPM.pt,150,0.30927835051546393,485.0,0.1424475759267807
Phenotype_B,coarse,Phenotype_B_DDPM.pt,175,0.36082474226804123,485.0,0.12565645575523376
Phenotype_B,coarse,Phenotype_B_DDPM.pt,200,0.41237113402061853,485.0,0.05387059971690178
Phenotype_B,coarse,Phenotype_B_DDPM.pt,225,0.4639175257731959,485.0,0.11656541377305984
Phenotype_B,coarse,Phenotype_B_DDPM.pt,250,0.5154639175257731,485.0,0.09847620874643326
Phenotype_B,coarse,Phenotype_B_DDPM.pt,275,0.5670103092783505,485.0,0.12229979783296585
Phenotype_B,coarse,Phenotype_B_DDPM.pt,300,0.6185567010309279,485.0,0.0764051079750061
Phenotype_B,coarse,Phenotype_B_DDPM.pt,325,0.6701030927835051,485.0,0.10820484161376953
Phenotype_B,coarse,Phenotype_B_DDPM.pt,350,0.7216494845360825,485.0,0.073251873254776
Phenotype_B,coarse,Phenotype_B_DDPM.pt,375,0.7731958762886598,485.0,0.07392103970050812
Phenotype_B,coarse,Phenotype_B_DDPM.pt,400,0.8247422680412371,485.0,0.07313401252031326
Phenotype_B,coarse,Phenotype_B_DDPM.pt,425,0.8762886597938144,485.0,0.08395572751760483
Phenotype_B,coarse,Phenotype_B_DDPM.pt,450,0.9278350515463918,485.0,0.04271458089351654
Phenotype_B,coarse,Phenotype_B_DDPM.pt,475,0.979381443298969,485.0,0.06200744956731796
Phenotype_B,coarse,Phenotype_B_DDPM.pt,500,1.0309278350515463,485.0,0.06296639144420624
Phenotype_B,coarse,Phenotype_B_DDPM.pt,525,1.0824742268041236,485.0,0.07814697921276093
Phenotype_B,coarse,Phenotype_B_DDPM.pt,550,1.134020618556701,485.0,0.06505797803401947
Phenotype_B,coarse,Phenotype_B_DDPM.pt,575,1.1855670103092784,485.0,0.12204494327306747
Phenotype_B,coarse,Phenotype_B_DDPM.pt,600,1.2371134020618557,485.0,0.0578424297273159
Phenotype_B,coarse,Phenotype_B_DDPM.pt,625,1.288659793814433,485.0,0.05929197743535042
Phenotype_B,coarse,Phenotype_B_DDPM.pt,650,1.3402061855670102,485.0,0.06982629746198654
Phenotype_B,coarse,Phenotype_B_DDPM.pt,675,1.3917525773195876,485.0,0.06410489231348038
Phenotype_B,coarse,Phenotype_B_DDPM.pt,700,1.443298969072165,485.0,0.045454684644937515
Phenotype_B,coarse,Phenotype_B_DDPM.pt,725,1.4948453608247423,485.0,0.07139430195093155
Phenotype_B,coarse,Phenotype_B_DDPM.pt,750,1.5463917525773196,485.0,0.038682833313941956
Phenotype_B,coarse,Phenotype_B_DDPM.pt,775,1.597938144329897,485.0,0.06742209196090698
Phenotype_B,coarse,Phenotype_B_DDPM.pt,800,1.6494845360824741,485.0,0.10655509680509567
Phenotype_B,coarse,Phenotype_B_DDPM.pt,825,1.7010309278350515,485.0,0.10464143753051758
Phenotype_B,coarse,Phenotype_B_DDPM.pt,850,1.7525773195876289,485.0,0.09434600174427032
Phenotype_B,coarse,Phenotype_B_DDPM.pt,875,1.8041237113402062,485.0,0.08139079809188843
Phenotype_B,coarse,Phenotype_B_DDPM.pt,900,1.8556701030927836,485.0,0.06339173018932343
Phenotype_B,coarse,Phenotype_B_DDPM.pt,925,1.907216494845361,485.0,0.0700877457857132
Phenotype_B,coarse,Phenotype_B_DDPM.pt,950,1.958762886597938,485.0,0.06572188436985016
Phenotype_B,coarse,Phenotype_B_DDPM.pt,975,2.0103092783505154,485.0,0.0455169677734375
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1000,2.0618556701030926,485.0,0.05386170372366905
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1025,2.11340206185567,485.0,0.0390770360827446
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1050,2.1649484536082473,485.0,0.03416317701339722
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1075,2.216494845360825,485.0,0.05948927253484726
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1100,2.268041237113402,485.0,0.06890280544757843
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1125,2.3195876288659796,485.0,0.057289086282253265
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1150,2.3711340206185567,485.0,0.017775725573301315
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1175,2.422680412371134,485.0,0.0437932163476944
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1200,2.4742268041237114,485.0,0.05023323372006416
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1225,2.5257731958762886,485.0,0.061750318855047226
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1250,2.577319587628866,485.0,0.03412432223558426
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1275,2.6288659793814433,485.0,0.04852548986673355
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1300,2.6804123711340204,485.0,0.05521800369024277
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1325,2.731958762886598,485.0,0.030814800411462784
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1350,2.783505154639175,485.0,0.0847831591963768
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1375,2.8350515463917527,485.0,0.060898564755916595
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1400,2.88659793814433,485.0,0.028913483023643494
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1425,2.9381443298969074,485.0,0.06108194217085838
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1450,2.9896907216494846,485.0,0.0615859255194664
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1475,3.0412371134020617,485.0,0.05581085756421089
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1500,3.0927835051546393,485.0,0.036169230937957764
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1525,3.1443298969072164,485.0,0.05818059667944908
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1550,3.195876288659794,485.0,0.032593779265880585
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1575,3.247422680412371,485.0,0.01828750967979431
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1600,3.2989690721649483,485.0,0.05566026270389557
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1625,3.350515463917526,485.0,0.08224553614854813
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1650,3.402061855670103,485.0,0.024416793137788773
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1675,3.4536082474226806,485.0,0.02364121563732624
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1700,3.5051546391752577,485.0,0.07002019137144089
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1725,3.556701030927835,485.0,0.033711377531290054
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1750,3.6082474226804124,485.0,0.15451711416244507
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1775,3.6597938144329896,485.0,0.0770491436123848
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1800,3.711340206185567,485.0,0.06966102123260498
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1825,3.7628865979381443,485.0,0.04300478845834732
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1850,3.814432989690722,485.0,0.07027236372232437
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1875,3.865979381443299,485.0,0.03722883015871048
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1900,3.917525773195876,485.0,0.0856810212135315
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1925,3.9690721649484537,485.0,0.035272322595119476
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1950,4.020618556701031,485.0,0.11403720080852509
Phenotype_B,coarse,Phenotype_B_DDPM.pt,1975,4.072164948453608,485.0,0.09647348523139954
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2000,4.123711340206185,485.0,0.07422187924385071
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2025,4.175257731958763,485.0,0.04655434936285019
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2050,4.22680412371134,485.0,0.027140237390995026
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2075,4.278350515463917,485.0,0.059005580842494965
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2100,4.329896907216495,485.0,0.05544474720954895
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2125,4.381443298969073,485.0,0.016284706071019173
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2150,4.43298969072165,485.0,0.01185248326510191
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2175,4.484536082474227,485.0,0.040880877524614334
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2200,4.536082474226804,485.0,0.04280213266611099
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2225,4.587628865979381,485.0,0.05789147689938545
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2250,4.639175257731959,485.0,0.02317032963037491
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2275,4.690721649484536,485.0,0.05405694991350174
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2300,4.742268041237113,485.0,0.020296717062592506
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2325,4.793814432989691,485.0,0.037732839584350586
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2350,4.845360824742268,485.0,0.08445265144109726
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2375,4.896907216494846,485.0,0.03960656747221947
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2400,4.948453608247423,485.0,0.012342503294348717
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2425,5.0,485.0,0.04187127947807312
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2450,5.051546391752577,485.0,0.07267407327890396
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2475,5.103092783505154,485.0,0.07891925424337387
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2500,5.154639175257732,485.0,0.022157032042741776
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2525,5.206185567010309,485.0,0.09070524573326111
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2550,5.257731958762887,485.0,0.033063024282455444
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2575,5.309278350515464,485.0,0.034038204699754715
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2600,5.360824742268041,485.0,0.019172757863998413
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2625,5.412371134020619,485.0,0.059533990919589996
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2650,5.463917525773196,485.0,0.0760696530342102
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2675,5.515463917525773,485.0,0.014998417347669601
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2700,5.56701030927835,485.0,0.06231721490621567
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2725,5.618556701030927,485.0,0.02755035273730755
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2750,5.670103092783505,485.0,0.016641121357679367
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2775,5.721649484536083,485.0,0.07101831585168839
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2800,5.77319587628866,485.0,0.026771705597639084
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2825,5.824742268041237,485.0,0.053430452942848206
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2850,5.876288659793815,485.0,0.03414896875619888
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2875,5.927835051546392,485.0,0.025875061750411987
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2900,5.979381443298969,485.0,0.08412883430719376
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2925,6.030927835051546,485.0,0.03565562516450882
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2950,6.082474226804123,485.0,0.052065495401620865
Phenotype_B,coarse,Phenotype_B_DDPM.pt,2975,6.134020618556701,485.0,0.018920375034213066
Phenotype_B,coarse,Phenotype_B_DDPM.pt,3000,6.185567010309279,485.0,0.06881844997406006
Phenotype_B,coarse,Phenotype_B_DDPM.pt,3025,6.237113402061856,485.0,0.044316649436950684
Phenotype_B,coarse,Phenotype_B_DDPM.pt,3050,6.288659793814433,485.0,0.04413679987192154
Phenotype_B,coarse,Phenotype_B_DDPM.pt,3075,6.34020618556701,485.0,0.0673944428563118
Phenotype_B,coarse,Phenotype_B_DDPM.pt,3100,6.391752577319588,485.0,0.0803709626197815
